timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T22:28:58+00:00,api-gateway,prod-simulated,INFO,req-308a237385db46,trace-1180be6dd4114d95,/v1/recommendations,200,112.12,,Request completed within the expected service envelope.,58.52,57.05,26.7,3.45,us-east-1,2026.07.1
2026-06-25T22:29:01+00:00,api-gateway,prod-simulated,INFO,req-c885cbabfa804f,trace-c909409ec8874156,/v1/orders,200,140.63,,Request completed within the expected service envelope.,52.92,58.54,19.86,1.22,us-west-2,2026.07.1
2026-06-25T22:29:05+00:00,api-gateway,prod-simulated,INFO,req-a28d0ea5bace4a,trace-0bbb4e1f837a416b,/v1/search,200,86.06,,Request completed within the expected service envelope.,50.53,57.38,27.73,3.99,us-east-1,2026.07.1
2026-06-25T22:29:13+00:00,auth-service,prod-simulated,INFO,req-b94c2526b0134b,trace-2ffddcbc440c48bd,/auth/validate,200,47.78,,Request completed within the expected service envelope.,42.97,47.55,12.0,0.0,ap-south-1,2026.07.1
2026-06-25T22:29:46+00:00,recommendation-service,prod-simulated,INFO,req-a841b750e78b4e,trace-a1cd6f300672401a,/recommendations/similar,200,62.4,,Request completed within the expected service envelope.,61.39,70.77,23.61,1.01,eu-west-1,2026.07.1
2026-06-25T22:29:46+00:00,notification-service,prod-simulated,INFO,req-124b21069b9c44,trace-398d5131e9e94649,/notify/push,200,95.15,,Request completed within the expected service envelope.,44.56,48.14,3.1,1.97,us-east-1,2026.07.1
2026-06-25T22:29:53+00:00,api-gateway,prod-simulated,INFO,req-899ae218f44d46,trace-4ec8a779bbd54212,/v1/recommendations,200,74.35,,Request completed within the expected service envelope.,61.16,59.2,24.48,1.65,eu-west-1,2026.07.1
2026-06-25T22:29:58+00:00,notification-service,prod-simulated,INFO,req-7e3dd9b31bda4b,trace-5db1adc32a3c4eda,/notify/webhook,200,110.08,,Request completed within the expected service envelope.,41.59,43.87,10.52,1.34,ap-south-1,2026.07.1
2026-06-25T22:30:18+00:00,auth-service,prod-simulated,WARN,req-5abb33990a8a41,trace-03b4c19d03974d0b,/auth/login,401,53.52,INVALID_TOKEN,Authentication request failed due to invalid or expired credentials.,42.38,48.46,16.97,1.6,ap-south-1,2026.07.1
2026-06-25T22:30:19+00:00,auth-service,prod-simulated,INFO,req-fcfaab1ef71b4b,trace-e68faa1bee114243,/auth/refresh,200,83.4,,Request completed within the expected service envelope.,40.76,46.71,24.02,0.0,eu-west-1,2026.07.1
2026-06-25T22:30:33+00:00,api-gateway,prod-simulated,INFO,req-43bb58a5c50b43,trace-8739b7aec18a4b3e,/v1/orders,200,142.81,,Request completed within the expected service envelope.,52.38,57.94,27.91,0.0,us-east-1,2026.07.1
2026-06-25T22:30:49+00:00,api-gateway,prod-simulated,INFO,req-c48925ba87d44c,trace-1771be2beb1b4137,/v1/search,200,98.31,,Request completed within the expected service envelope.,49.98,54.0,21.63,1.81,eu-west-1,2026.07.1
2026-06-25T22:30:51+00:00,api-gateway,prod-simulated,INFO,req-58bf61461b8346,trace-9f0b7bb5d8c74842,/v1/recommendations,200,101.73,,Request completed within the expected service envelope.,55.99,57.97,20.46,0.0,us-east-1,2026.07.1
2026-06-25T22:30:54+00:00,auth-service,prod-simulated,INFO,req-166403216e924a,trace-af95be143b2e4fe8,/auth/refresh,200,80.91,,Request completed within the expected service envelope.,39.96,51.26,14.02,2.48,us-east-1,2026.07.1
2026-06-25T22:30:55+00:00,payment-service,prod-simulated,INFO,req-e350936f89db49,trace-10fcb11028a7479a,/payments/status,200,119.51,,Request completed within the expected service envelope.,60.65,63.07,32.03,3.11,eu-west-1,2026.07.1
2026-06-25T22:30:58+00:00,auth-service,prod-simulated,INFO,req-587faf9f18854c,trace-9b44e24b40bf424c,/auth/login,200,65.6,,Request completed within the expected service envelope.,42.56,50.19,15.21,2.23,us-east-1,2026.07.1
2026-06-25T22:31:05+00:00,auth-service,prod-simulated,INFO,req-1c4eccf50a7040,trace-696f253a3aae48a1,/auth/refresh,200,56.87,,Request completed within the expected service envelope.,40.21,57.65,16.57,2.74,us-west-2,2026.07.1
2026-06-25T22:31:07+00:00,api-gateway,prod-simulated,INFO,req-be56e382f22e4f,trace-5e25e2ebe36244e8,/v1/orders,200,100.22,,Request completed within the expected service envelope.,57.09,57.02,22.36,2.04,eu-west-1,2026.07.1
2026-06-25T22:31:14+00:00,api-gateway,prod-simulated,INFO,req-cf56797e9f1643,trace-150b37b6936d4708,/v1/login,200,111.6,,Request completed within the expected service envelope.,52.61,52.52,25.58,0.62,us-east-1,2026.07.1
2026-06-25T22:31:34+00:00,recommendation-service,prod-simulated,INFO,req-c0f9fb29d1644a,trace-065f39f79c1f41a0,/recommendations/similar,200,129.38,,Request completed within the expected service envelope.,62.89,66.7,18.97,0.0,eu-west-1,2026.07.1
2026-06-25T22:31:36+00:00,api-gateway,prod-simulated,INFO,req-f5ea2f849c9e4f,trace-17bcd82b38a44634,/v1/orders,200,65.11,,Request completed within the expected service envelope.,51.78,60.36,22.9,0.66,us-east-1,2026.07.1
2026-06-25T22:31:38+00:00,recommendation-service,prod-simulated,INFO,req-45999900a97841,trace-fed4a45348ab4563,/recommendations/home,200,131.13,,Request completed within the expected service envelope.,63.34,62.73,19.42,0.0,us-east-1,2026.07.1
2026-06-25T22:31:39+00:00,payment-service,prod-simulated,INFO,req-046a337d337446,trace-50a702f8ab7e4257,/payments/charge,200,86.52,,Request completed within the expected service envelope.,59.01,61.59,28.07,2.43,us-west-2,2026.07.1
2026-06-25T22:31:42+00:00,api-gateway,prod-simulated,INFO,req-cae171e974e245,trace-943bcbf8229d487c,/v1/orders,200,107.88,,Request completed within the expected service envelope.,59.38,58.84,22.88,3.64,us-west-2,2026.07.1
2026-06-25T22:31:45+00:00,worker-service,prod-simulated,INFO,req-7e6bfda7b75f45,trace-bb83d0b009ea4db7,/jobs/retry,200,135.73,,Request completed within the expected service envelope.,52.11,57.64,18.58,6.95,eu-west-1,2026.07.1
2026-06-25T22:31:48+00:00,api-gateway,prod-simulated,INFO,req-80aa6a7a508843,trace-27775e6d7b104c04,/v1/search,200,61.94,,Request completed within the expected service envelope.,52.1,52.46,23.12,3.36,us-west-2,2026.07.1
2026-06-25T22:32:30+00:00,worker-service,prod-simulated,INFO,req-d511926054d740,trace-31c6d1fcc38c4a9b,/jobs/drain,200,107.66,,Request completed within the expected service envelope.,47.95,52.96,15.51,5.24,us-east-1,2026.07.1
2026-06-25T22:32:37+00:00,api-gateway,prod-simulated,INFO,req-aa8196d8a9714d,trace-dd9e278edc894102,/v1/recommendations,200,80.57,,Request completed within the expected service envelope.,50.79,59.71,27.56,0.83,ap-south-1,2026.07.1
2026-06-25T22:32:38+00:00,notification-service,prod-simulated,INFO,req-a2a7e5e99b4e47,trace-75d79c5fddda4d6d,/notify/email,200,118.66,,Request completed within the expected service envelope.,41.99,46.7,6.16,1.79,us-east-1,2026.07.1
2026-06-25T22:32:44+00:00,auth-service,prod-simulated,INFO,req-baf7a3244f8d44,trace-1df55c7e772844dc,/auth/refresh,200,61.18,,Request completed within the expected service envelope.,44.07,48.78,16.68,1.26,us-east-1,2026.07.1
2026-06-25T22:32:46+00:00,api-gateway,prod-simulated,INFO,req-a946ca61c73844,trace-64cd6b3c853e473c,/v1/orders,200,96.66,,Request completed within the expected service envelope.,46.14,60.18,21.53,0.41,us-east-1,2026.07.1
2026-06-25T22:32:49+00:00,worker-service,prod-simulated,INFO,req-2be5aeb0838f49,trace-7fc9cdbe9800400f,/jobs/retry,200,117.47,,Request completed within the expected service envelope.,59.05,56.43,21.22,6.45,us-east-1,2026.07.1
2026-06-25T22:32:56+00:00,api-gateway,prod-simulated,INFO,req-1e0763f42de946,trace-5a7f123f813b4a60,/v1/search,200,105.65,,Request completed within the expected service envelope.,55.98,59.22,21.14,1.26,us-west-2,2026.07.1
2026-06-25T22:33:00+00:00,api-gateway,prod-simulated,INFO,req-dfc8bbf5215d44,trace-ac1d9b24e8e7411d,/v1/orders,200,104.51,,Request completed within the expected service envelope.,57.7,59.05,18.94,1.76,us-east-1,2026.07.1
2026-06-25T22:33:02+00:00,recommendation-service,prod-simulated,INFO,req-7df71e05c32944,trace-034b7b38b87641e8,/recommendations/home,200,112.8,,Request completed within the expected service envelope.,56.16,67.57,15.44,2.85,us-west-2,2026.07.1
2026-06-25T22:33:05+00:00,payment-service,prod-simulated,INFO,req-2131fae066c040,trace-095ffd878da54486,/payments/refund,200,168.77,,Request completed within the expected service envelope.,55.81,63.71,35.81,4.3,us-west-2,2026.07.1
2026-06-25T22:33:06+00:00,api-gateway,prod-simulated,ERROR,req-62eba533b4b14b,trace-5ad72a1c04f64192,/v1/search,500,112.74,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,55.15,55.76,23.73,0.5,eu-west-1,2026.07.1
2026-06-25T22:33:13+00:00,notification-service,prod-simulated,INFO,req-e28f087a4ea24b,trace-b340822609174350,/notify/push,200,116.71,,Request completed within the expected service envelope.,38.87,44.66,8.45,1.94,ap-south-1,2026.07.1
2026-06-25T22:33:25+00:00,auth-service,prod-simulated,INFO,req-b7ad66c55bb94d,trace-b45bdb70dfb24b3b,/auth/login,200,38.73,,Request completed within the expected service envelope.,39.39,52.73,18.91,0.0,ap-south-1,2026.07.1
2026-06-25T22:33:30+00:00,recommendation-service,prod-simulated,INFO,req-4053ba0a29e44c,trace-301af0b01f9c4d78,/recommendations/home,200,129.43,,Request completed within the expected service envelope.,67.59,66.16,21.18,1.02,us-east-1,2026.07.1
2026-06-25T22:33:30+00:00,api-gateway,prod-simulated,INFO,req-c40f72b2439e49,trace-ea5b7675b15644d4,/v1/login,200,122.79,,Request completed within the expected service envelope.,53.63,63.27,23.37,1.14,ap-south-1,2026.07.1
2026-06-25T22:33:41+00:00,notification-service,prod-simulated,INFO,req-d77fb665c7a944,trace-05624d445e3346e5,/notify/email,200,95.14,,Request completed within the expected service envelope.,45.22,52.7,6.66,1.1,us-east-1,2026.07.1
2026-06-25T22:33:48+00:00,api-gateway,prod-simulated,INFO,req-89a985259aa14e,trace-a44160484ed24059,/v1/login,200,123.62,,Request completed within the expected service envelope.,52.93,59.71,25.61,1.96,us-east-1,2026.07.1
2026-06-25T22:34:16+00:00,database-service,prod-simulated,INFO,req-a2b8b4faae4147,trace-ac8f5136cb384c13,/query/orders,200,50.17,,Request completed within the expected service envelope.,50.78,64.5,8.04,1.86,ap-south-1,2026.07.1
2026-06-25T22:34:18+00:00,auth-service,prod-simulated,INFO,req-31390c86431e4f,trace-16dbc52248754920,/auth/login,200,78.24,,Request completed within the expected service envelope.,47.2,43.02,15.47,2.28,us-east-1,2026.07.1
2026-06-25T22:34:29+00:00,api-gateway,prod-simulated,INFO,req-c2ad6bf348394e,trace-2bc23879e1be44c1,/v1/recommendations,200,104.23,,Request completed within the expected service envelope.,53.3,57.07,22.03,1.29,us-west-2,2026.07.1
2026-06-25T22:34:33+00:00,recommendation-service,prod-simulated,INFO,req-1d7fb882124e43,trace-d7926113021046c0,/recommendations/home,200,131.1,,Request completed within the expected service envelope.,65.34,65.28,23.34,0.0,eu-west-1,2026.07.1
2026-06-25T22:35:07+00:00,auth-service,prod-simulated,INFO,req-c56dd506951444,trace-49258be0c1ad4663,/auth/validate,200,49.02,,Request completed within the expected service envelope.,41.25,47.29,15.67,0.0,eu-west-1,2026.07.1
2026-06-25T22:35:20+00:00,auth-service,prod-simulated,INFO,req-2e3675582f7740,trace-1b6a54e4f8c64b10,/auth/login,200,71.9,,Request completed within the expected service envelope.,49.32,47.58,17.77,0.44,us-east-1,2026.07.1
2026-06-25T22:35:26+00:00,api-gateway,prod-simulated,INFO,req-926c3d480b6547,trace-59870c75c3ad4683,/v1/search,200,98.79,,Request completed within the expected service envelope.,53.84,55.08,27.4,0.0,ap-south-1,2026.07.1
2026-06-25T22:35:45+00:00,api-gateway,prod-simulated,INFO,req-01d69fcce5e24d,trace-2fc166562e82456d,/v1/search,200,121.64,,Request completed within the expected service envelope.,57.23,57.76,23.16,2.33,us-east-1,2026.07.1
2026-06-25T22:35:49+00:00,payment-service,prod-simulated,INFO,req-9507209517b844,trace-b72438c0936e4801,/payments/refund,200,149.79,,Request completed within the expected service envelope.,57.46,56.55,30.18,2.8,us-east-1,2026.07.1
2026-06-25T22:36:19+00:00,notification-service,prod-simulated,INFO,req-384ba5e5eac24c,trace-a94ae3894b0243e7,/notify/email,200,75.96,,Request completed within the expected service envelope.,40.81,43.86,9.07,0.0,us-west-2,2026.07.1
2026-06-25T22:36:35+00:00,recommendation-service,prod-simulated,INFO,req-ab8904e232a343,trace-769812796d1b4f8e,/recommendations/home,200,121.77,,Request completed within the expected service envelope.,64.26,70.58,22.09,0.56,us-east-1,2026.07.1
2026-06-25T22:36:37+00:00,api-gateway,prod-simulated,INFO,req-3d8535f33d194e,trace-a41c28892cc84fb1,/v1/search,200,95.47,,Request completed within the expected service envelope.,53.18,56.47,24.8,0.89,us-east-1,2026.07.1
2026-06-25T22:36:41+00:00,database-service,prod-simulated,INFO,req-98aade6f806945,trace-523c249bcb0d46b7,/query/users,200,68.78,,Request completed within the expected service envelope.,45.68,64.87,17.37,0.0,eu-west-1,2026.07.1
2026-06-25T22:37:13+00:00,api-gateway,prod-simulated,INFO,req-d10840a76a6a48,trace-8cfeb0216483444d,/v1/search,200,74.52,,Request completed within the expected service envelope.,53.59,59.4,23.8,2.74,us-west-2,2026.07.1
2026-06-25T22:37:19+00:00,auth-service,prod-simulated,INFO,req-52f1882aab8945,trace-fd6007e2058a46bd,/auth/refresh,200,84.79,,Request completed within the expected service envelope.,43.07,48.11,14.06,0.63,eu-west-1,2026.07.1
2026-06-25T22:37:28+00:00,auth-service,prod-simulated,INFO,req-0b1114d15d684e,trace-9e75f1eee30f458f,/auth/refresh,200,64.74,,Request completed within the expected service envelope.,48.22,46.43,20.84,2.17,us-east-1,2026.07.1
2026-06-25T22:37:31+00:00,payment-service,prod-simulated,INFO,req-488ea720544046,trace-d6835b11de5a4ac2,/payments/refund,200,149.76,,Request completed within the expected service envelope.,57.75,57.62,36.28,0.12,eu-west-1,2026.07.1
2026-06-25T22:37:46+00:00,auth-service,prod-simulated,INFO,req-03fa062e75b240,trace-0e30c1986e5d4726,/auth/refresh,200,63.53,,Request completed within the expected service envelope.,41.38,47.2,13.24,1.31,eu-west-1,2026.07.1
2026-06-25T22:38:02+00:00,api-gateway,prod-simulated,INFO,req-612ff61187444a,trace-950ade73db7d492a,/v1/recommendations,200,112.42,,Request completed within the expected service envelope.,54.03,59.57,19.99,0.96,us-east-1,2026.07.1
2026-06-25T22:38:17+00:00,database-service,prod-simulated,INFO,req-a1177f3f98a145,trace-5a8b9d820e1f472d,/query/users,200,29.34,,Request completed within the expected service envelope.,48.47,60.14,13.18,0.75,us-east-1,2026.07.1
2026-06-25T22:38:22+00:00,recommendation-service,prod-simulated,INFO,req-92a6b469df974f,trace-c639b1bb7c3845fe,/recommendations/similar,200,156.65,,Request completed within the expected service envelope.,68.92,69.8,20.13,1.32,us-east-1,2026.07.1
2026-06-25T22:38:34+00:00,api-gateway,prod-simulated,INFO,req-91d6fadea13440,trace-79a5040cea5e4575,/v1/search,200,113.36,,Request completed within the expected service envelope.,58.47,57.18,27.84,0.89,us-west-2,2026.07.1
2026-06-25T22:39:07+00:00,recommendation-service,prod-simulated,INFO,req-dd8c8b53e6ad4c,trace-ece359adeea44f29,/recommendations/home,200,117.3,,Request completed within the expected service envelope.,60.33,65.83,20.35,1.92,eu-west-1,2026.07.1
2026-06-25T22:39:20+00:00,database-service,prod-simulated,INFO,req-9d62eb32127441,trace-4c2a164c0de64159,/query/recommendations,200,63.28,,Request completed within the expected service envelope.,46.26,62.69,10.93,1.65,eu-west-1,2026.07.1
2026-06-25T22:39:20+00:00,api-gateway,prod-simulated,INFO,req-d9e066e59a1241,trace-31332c98163f4b37,/v1/search,200,122.09,,Request completed within the expected service envelope.,54.24,57.38,26.47,1.62,us-west-2,2026.07.1
2026-06-25T22:39:25+00:00,recommendation-service,prod-simulated,INFO,req-3dec0e9cfe1a44,trace-e0ec8f9cf1a945b4,/recommendations/similar,200,113.31,,Request completed within the expected service envelope.,61.25,68.92,21.43,0.0,eu-west-1,2026.07.1
2026-06-25T22:39:26+00:00,payment-service,prod-simulated,INFO,req-aaa6423b049448,trace-2310b259d5c64db5,/payments/charge,200,203.8,,Request completed within the expected service envelope.,54.46,57.35,29.09,0.33,us-west-2,2026.07.1
2026-06-25T22:39:29+00:00,recommendation-service,prod-simulated,INFO,req-858ebe6ad1ff49,trace-7b5971b8798a45cb,/recommendations/similar,200,138.01,,Request completed within the expected service envelope.,65.14,69.56,21.25,0.95,eu-west-1,2026.07.1
2026-06-25T22:39:57+00:00,auth-service,prod-simulated,INFO,req-b2b41e095efc48,trace-edd02eca06314d79,/auth/login,200,79.0,,Request completed within the expected service envelope.,39.16,45.99,11.91,0.19,eu-west-1,2026.07.1
2026-06-25T22:40:03+00:00,notification-service,prod-simulated,INFO,req-a23e9b2124404e,trace-22fb042d90844c8d,/notify/push,200,67.19,,Request completed within the expected service envelope.,39.15,48.09,13.5,0.69,eu-west-1,2026.07.1
2026-06-25T22:40:16+00:00,payment-service,prod-simulated,INFO,req-44f8039b8c9946,trace-da5d858830264f0c,/payments/refund,200,180.56,,Request completed within the expected service envelope.,54.61,55.78,37.91,3.76,eu-west-1,2026.07.1
2026-06-25T22:40:28+00:00,api-gateway,prod-simulated,INFO,req-d0fee2c5ef614a,trace-414b158d7a4d44a3,/v1/search,200,66.47,,Request completed within the expected service envelope.,51.51,57.52,24.48,1.2,us-east-1,2026.07.1
2026-06-25T22:40:31+00:00,database-service,prod-simulated,INFO,req-26eabea1093a4a,trace-1d0398bc7df14c00,/query/orders,200,44.04,,Request completed within the expected service envelope.,47.32,66.91,16.41,0.0,ap-south-1,2026.07.1
2026-06-25T22:40:32+00:00,auth-service,prod-simulated,INFO,req-263558c947264a,trace-d4d8e425eb3a4bc7,/auth/validate,200,64.38,,Request completed within the expected service envelope.,39.02,46.84,20.47,0.0,us-east-1,2026.07.1
2026-06-25T22:40:38+00:00,auth-service,prod-simulated,INFO,req-5c1c462c916b49,trace-674d2ab9d5be4e66,/auth/validate,200,70.79,,Request completed within the expected service envelope.,41.43,47.67,11.75,1.06,us-east-1,2026.07.1
2026-06-25T22:40:45+00:00,api-gateway,prod-simulated,INFO,req-bbed0ae2180a40,trace-bec34d6073eb44fe,/v1/orders,200,90.62,,Request completed within the expected service envelope.,54.07,60.09,20.56,2.3,us-west-2,2026.07.1
2026-06-25T22:40:49+00:00,recommendation-service,prod-simulated,INFO,req-f9edbdf3aa5e4c,trace-f2b2eae019354ca5,/recommendations/similar,200,113.59,,Request completed within the expected service envelope.,59.9,70.15,21.83,1.13,ap-south-1,2026.07.1
2026-06-25T22:40:56+00:00,database-service,prod-simulated,INFO,req-d829b6feea2e4b,trace-48033b2639374613,/query/recommendations,200,41.64,,Request completed within the expected service envelope.,47.29,60.21,11.92,0.0,us-west-2,2026.07.1
2026-06-25T22:40:58+00:00,payment-service,prod-simulated,INFO,req-ab5ae38fc89846,trace-986b13711f4f46ae,/payments/status,200,186.45,,Request completed within the expected service envelope.,55.57,58.13,32.72,3.01,us-east-1,2026.07.1
2026-06-25T22:41:01+00:00,database-service,prod-simulated,INFO,req-b0f572d7b2ed4b,trace-70d8cc5c3c284be5,/query/orders,200,54.56,,Request completed within the expected service envelope.,49.86,61.87,13.3,0.0,us-west-2,2026.07.1
2026-06-25T22:41:09+00:00,payment-service,prod-simulated,INFO,req-3aa74c7d69d745,trace-d4c83cd128ef463b,/payments/status,200,196.27,,Request completed within the expected service envelope.,57.5,60.08,28.08,2.54,us-west-2,2026.07.1
2026-06-25T22:41:10+00:00,auth-service,prod-simulated,INFO,req-fbfcca3395e04a,trace-a6457faf7bea41db,/auth/refresh,200,89.64,,Request completed within the expected service envelope.,37.83,48.48,17.32,1.14,eu-west-1,2026.07.1
2026-06-25T22:41:13+00:00,payment-service,prod-simulated,INFO,req-4fc75d9ac10a49,trace-af7748655074443d,/payments/refund,200,168.56,,Request completed within the expected service envelope.,58.82,58.56,24.8,1.86,ap-south-1,2026.07.1
2026-06-25T22:41:24+00:00,recommendation-service,prod-simulated,INFO,req-7bbdfe954d2941,trace-493c56006b7b49b0,/recommendations/home,200,158.33,,Request completed within the expected service envelope.,61.04,65.98,22.33,2.58,us-east-1,2026.07.1
2026-06-25T22:41:30+00:00,recommendation-service,prod-simulated,INFO,req-75d7c22821d642,trace-146604f460ba443e,/recommendations/similar,200,100.26,,Request completed within the expected service envelope.,56.52,63.3,13.47,0.0,us-east-1,2026.07.1
2026-06-25T22:41:33+00:00,auth-service,prod-simulated,INFO,req-86c2d8addd9f4a,trace-3c986af6ef0f448b,/auth/refresh,200,67.03,,Request completed within the expected service envelope.,47.44,46.62,15.35,0.0,eu-west-1,2026.07.1
2026-06-25T22:41:42+00:00,notification-service,prod-simulated,INFO,req-11bd9eb1ea7c4f,trace-fae713fa67cf4934,/notify/webhook,200,124.14,,Request completed within the expected service envelope.,41.73,49.25,15.29,0.28,us-west-2,2026.07.1
2026-06-25T22:41:43+00:00,recommendation-service,prod-simulated,INFO,req-1f32d92ad62c4f,trace-d086ac9ee069457e,/recommendations/similar,200,111.49,,Request completed within the expected service envelope.,62.59,70.71,23.24,0.0,eu-west-1,2026.07.1
2026-06-25T22:41:44+00:00,payment-service,prod-simulated,INFO,req-595c82c16cb845,trace-1e750e55fe0241fe,/payments/status,200,154.23,,Request completed within the expected service envelope.,59.6,59.94,27.38,2.17,us-east-1,2026.07.1
2026-06-25T22:41:58+00:00,auth-service,prod-simulated,INFO,req-62908829be8945,trace-52def17d60eb423e,/auth/refresh,200,85.35,,Request completed within the expected service envelope.,47.42,47.88,15.64,0.3,us-east-1,2026.07.1
2026-06-25T22:42:08+00:00,api-gateway,prod-simulated,INFO,req-da6b1fe139b14e,trace-ed94b4052fc74e7c,/v1/search,200,96.82,,Request completed within the expected service envelope.,56.2,59.07,25.28,0.62,us-east-1,2026.07.1
2026-06-25T22:42:17+00:00,worker-service,prod-simulated,INFO,req-405c4cd3dbe147,trace-3bfa7aac52df4ef2,/jobs/retry,200,101.22,,Request completed within the expected service envelope.,48.57,55.81,19.1,6.57,us-east-1,2026.07.1
2026-06-25T22:42:40+00:00,payment-service,prod-simulated,INFO,req-a10a652cb5b34d,trace-270c7384daf74a94,/payments/status,200,160.52,,Request completed within the expected service envelope.,59.7,64.11,24.75,1.62,ap-south-1,2026.07.1
2026-06-25T22:42:40+00:00,recommendation-service,prod-simulated,INFO,req-fa99e04d1c0e46,trace-3ed21d20e3e14afc,/recommendations/home,200,142.47,,Request completed within the expected service envelope.,66.09,66.98,26.12,0.63,eu-west-1,2026.07.1
2026-06-25T22:42:55+00:00,worker-service,prod-simulated,INFO,req-d6c1a9838c7b49,trace-437cdf8ee8884284,/jobs/process,200,116.26,,Request completed within the expected service envelope.,48.53,53.09,18.84,4.87,ap-south-1,2026.07.1
2026-06-25T22:42:55+00:00,payment-service,prod-simulated,INFO,req-3a87b1de76604e,trace-fda64f8de3f242f6,/payments/charge,200,188.84,,Request completed within the expected service envelope.,60.23,63.14,34.82,4.56,eu-west-1,2026.07.1
2026-06-25T22:42:59+00:00,worker-service,prod-simulated,INFO,req-049c3c7b16154f,trace-21ad726e2fec4a2e,/jobs/process,200,132.27,,Request completed within the expected service envelope.,49.22,56.52,22.45,5.44,eu-west-1,2026.07.1
2026-06-25T22:43:03+00:00,recommendation-service,prod-simulated,INFO,req-ef847f0f1ba746,trace-2d0205e2cf0041f1,/recommendations/similar,200,130.39,,Request completed within the expected service envelope.,62.93,66.98,19.02,1.65,us-east-1,2026.07.1
2026-06-25T22:43:08+00:00,api-gateway,prod-simulated,INFO,req-e36afe4ce8bf4b,trace-14b253e4f32f41a5,/v1/login,200,116.37,,Request completed within the expected service envelope.,55.52,57.53,24.19,0.93,us-east-1,2026.07.1
2026-06-25T22:43:12+00:00,api-gateway,prod-simulated,INFO,req-bba6d303b49346,trace-4c4d385330a5497f,/v1/recommendations,200,90.37,,Request completed within the expected service envelope.,53.2,59.92,19.07,1.6,eu-west-1,2026.07.1
2026-06-25T22:43:13+00:00,notification-service,prod-simulated,INFO,req-2a7f6b2fe11746,trace-594aa9e2194f4bca,/notify/email,200,104.83,,Request completed within the expected service envelope.,43.94,46.47,9.4,2.3,us-east-1,2026.07.1
2026-06-25T22:43:14+00:00,recommendation-service,prod-simulated,INFO,req-f4693aebfc6a41,trace-6d7011893bc44bd1,/recommendations/home,200,131.36,,Request completed within the expected service envelope.,61.98,70.37,15.34,0.2,us-east-1,2026.07.1
2026-06-25T22:43:18+00:00,auth-service,prod-simulated,INFO,req-0ee141a9cf7647,trace-5373b24a8bd34af9,/auth/login,200,61.09,,Request completed within the expected service envelope.,43.05,50.05,14.83,2.29,us-east-1,2026.07.1
2026-06-25T22:43:39+00:00,payment-service,prod-simulated,INFO,req-947df37fd5ca4c,trace-cabdf60a671a4677,/payments/refund,200,182.52,,Request completed within the expected service envelope.,56.69,58.6,31.13,2.49,us-east-1,2026.07.1
2026-06-25T22:43:45+00:00,api-gateway,prod-simulated,INFO,req-a58cbc42999847,trace-efa65acd3307425e,/v1/orders,200,121.85,,Request completed within the expected service envelope.,51.64,56.95,27.46,2.24,ap-south-1,2026.07.1
2026-06-25T22:43:52+00:00,database-service,prod-simulated,INFO,req-b713d8d5eaea41,trace-e70f8fef106b419e,/query/orders,200,58.79,,Request completed within the expected service envelope.,44.02,64.98,17.07,0.0,eu-west-1,2026.07.1
2026-06-25T22:43:52+00:00,api-gateway,prod-simulated,INFO,req-e58251a37af047,trace-76ef7f6e5c944f96,/v1/login,200,107.01,,Request completed within the expected service envelope.,52.45,62.7,24.45,2.13,us-west-2,2026.07.1
2026-06-25T22:43:58+00:00,api-gateway,prod-simulated,INFO,req-ca54c8e466f440,trace-87138e6d0ecc45c4,/v1/recommendations,200,102.09,,Request completed within the expected service envelope.,55.06,58.05,19.25,2.45,us-east-1,2026.07.1
2026-06-25T22:44:01+00:00,api-gateway,prod-simulated,INFO,req-0421681835894d,trace-3af1cc72ebe0458e,/v1/search,200,153.66,,Request completed within the expected service envelope.,50.26,58.59,28.06,2.11,us-west-2,2026.07.1
2026-06-25T22:44:06+00:00,notification-service,prod-simulated,INFO,req-b0ae27f3326a40,trace-8f168a16006b4b76,/notify/push,200,69.04,,Request completed within the expected service envelope.,38.16,47.96,10.4,3.17,us-west-2,2026.07.1
2026-06-25T22:44:15+00:00,worker-service,prod-simulated,INFO,req-2a9345d493e243,trace-0db386c4178b4f42,/jobs/drain,200,107.63,,Request completed within the expected service envelope.,45.41,55.37,19.27,5.19,ap-south-1,2026.07.1
2026-06-25T22:44:16+00:00,api-gateway,prod-simulated,INFO,req-8f0da98d688b41,trace-9aa0ddeedaa14ec0,/v1/orders,200,49.75,,Request completed within the expected service envelope.,51.96,61.72,21.3,2.75,us-east-1,2026.07.1
2026-06-25T22:44:37+00:00,api-gateway,prod-simulated,INFO,req-874f1396d18940,trace-4fc64f3ef49546c0,/v1/orders,200,101.99,,Request completed within the expected service envelope.,51.39,57.27,25.3,0.71,us-west-2,2026.07.1
2026-06-25T22:44:51+00:00,api-gateway,prod-simulated,INFO,req-f1750cec440841,trace-a2998672dbd84619,/v1/orders,200,132.9,,Request completed within the expected service envelope.,51.69,57.3,29.89,0.0,us-west-2,2026.07.1
