timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:28:32+00:00,api-gateway,prod-simulated,INFO,req-871e819e87de43,trace-8e19c66b06b44ce2,/v1/orders,200,166.26,,Request completed within the expected service envelope.,52.22,56.06,19.62,0.55,eu-west-1,2026.07.1
2026-06-25T21:28:34+00:00,recommendation-service,prod-simulated,INFO,req-b6012dede18a42,trace-013b794a34d34a90,/recommendations/home,200,138.72,,Request completed within the expected service envelope.,63.9,67.16,20.79,0.0,ap-south-1,2026.07.1
2026-06-25T21:28:48+00:00,auth-service,prod-simulated,INFO,req-a633c8a5dac048,trace-7e00a6beec3144d9,/auth/refresh,200,80.81,,Request completed within the expected service envelope.,41.84,46.54,15.56,1.29,eu-west-1,2026.07.1
2026-06-25T21:28:52+00:00,notification-service,prod-simulated,INFO,req-46f34dc75efd4b,trace-95f8f0c822d5448b,/notify/push,200,89.78,,Request completed within the expected service envelope.,42.36,50.44,2.03,3.52,ap-south-1,2026.07.1
2026-06-25T21:28:58+00:00,auth-service,prod-simulated,INFO,req-eba224b119764d,trace-04594a7ab3d34811,/auth/validate,200,76.52,,Request completed within the expected service envelope.,43.67,47.36,13.36,0.48,us-east-1,2026.07.1
2026-06-25T21:28:58+00:00,api-gateway,prod-simulated,INFO,req-fa45b8165cd040,trace-4563a96b369e4c07,/v1/recommendations,200,112.12,,Request completed within the expected service envelope.,58.52,57.05,26.7,3.45,us-east-1,2026.07.1
2026-06-25T21:29:01+00:00,api-gateway,prod-simulated,INFO,req-103e44894d694a,trace-4e427aa038af4e41,/v1/orders,200,140.63,,Request completed within the expected service envelope.,52.92,58.54,19.86,1.22,us-west-2,2026.07.1
2026-06-25T21:29:05+00:00,api-gateway,prod-simulated,INFO,req-75073be6a9b94c,trace-1d44a01d39e448db,/v1/search,200,86.06,,Request completed within the expected service envelope.,50.53,57.38,27.73,3.99,us-east-1,2026.07.1
2026-06-25T21:29:06+00:00,api-gateway,prod-simulated,INFO,req-020df7b064bc45,trace-0272b1d2641a46c5,/v1/recommendations,200,96.1,,Request completed within the expected service envelope.,51.76,58.49,26.04,3.3,us-east-1,2026.07.1
2026-06-25T21:29:25+00:00,notification-service,prod-simulated,INFO,req-c54963d2730d44,trace-2e0d71420da84a5f,/notify/email,200,68.75,,Request completed within the expected service envelope.,37.13,46.83,8.52,1.13,us-east-1,2026.07.1
2026-06-25T21:29:39+00:00,worker-service,prod-simulated,INFO,req-703661e0b6dd47,trace-d87576a6903145f5,/jobs/retry,200,118.66,,Request completed within the expected service envelope.,50.27,56.7,15.61,7.74,ap-south-1,2026.07.1
2026-06-25T21:29:40+00:00,database-service,prod-simulated,INFO,req-83a5ddefa4c345,trace-56c5c79f099c4049,/query/orders,200,35.57,,Request completed within the expected service envelope.,50.72,63.98,17.79,0.96,us-east-1,2026.07.1
2026-06-25T21:29:44+00:00,payment-service,prod-simulated,INFO,req-60115d589cba40,trace-a32937fc4d664c6e,/payments/refund,200,156.93,,Request completed within the expected service envelope.,55.61,63.27,33.77,0.65,us-west-2,2026.07.1
2026-06-25T21:29:46+00:00,worker-service,prod-simulated,INFO,req-73945f39a4ed4a,trace-ec608ef5eded43bd,/jobs/retry,200,125.95,,Request completed within the expected service envelope.,53.56,57.14,11.1,5.97,us-west-2,2026.07.1
2026-06-25T21:29:46+00:00,recommendation-service,prod-simulated,INFO,req-803236df6cdb42,trace-068ceef5fa334b49,/recommendations/similar,200,62.4,,Request completed within the expected service envelope.,61.39,70.77,23.61,1.01,eu-west-1,2026.07.1
2026-06-25T21:29:53+00:00,api-gateway,prod-simulated,INFO,req-c4aae0620b0f4b,trace-0460d31d4cd24c4f,/v1/recommendations,200,74.35,,Request completed within the expected service envelope.,61.16,59.2,24.48,1.65,eu-west-1,2026.07.1
2026-06-25T21:29:55+00:00,auth-service,prod-simulated,INFO,req-af6c75d1a8cf4b,trace-2eea2ed062104e78,/auth/validate,200,84.54,,Request completed within the expected service envelope.,42.0,41.61,11.25,2.29,eu-west-1,2026.07.1
2026-06-25T21:30:09+00:00,auth-service,prod-simulated,INFO,req-91319330c9f949,trace-45b199ad77af4c37,/auth/login,200,82.27,,Request completed within the expected service envelope.,44.51,48.91,18.57,0.74,us-west-2,2026.07.1
2026-06-25T21:30:13+00:00,auth-service,prod-simulated,INFO,req-f5dbc99e2db448,trace-a802e16a8612413f,/auth/login,201,70.39,,Request completed within the expected service envelope.,44.4,51.72,15.74,0.83,us-west-2,2026.07.1
2026-06-25T21:30:25+00:00,payment-service,prod-simulated,INFO,req-3aef344390f340,trace-412fcd7c6ad346b2,/payments/refund,200,121.57,,Request completed within the expected service envelope.,53.84,58.72,36.69,1.54,ap-south-1,2026.07.1
2026-06-25T21:30:33+00:00,api-gateway,prod-simulated,INFO,req-8b767c0c084548,trace-491f232ffc904b00,/v1/orders,200,142.81,,Request completed within the expected service envelope.,52.38,57.94,27.91,0.0,us-east-1,2026.07.1
2026-06-25T21:30:43+00:00,recommendation-service,prod-simulated,INFO,req-e410d7bc2e874c,trace-6b5fadca2e174d5d,/recommendations/home,200,103.65,,Request completed within the expected service envelope.,62.43,67.98,18.71,0.68,us-east-1,2026.07.1
2026-06-25T21:30:44+00:00,recommendation-service,prod-simulated,INFO,req-2dcf312b4fb248,trace-c22823de2ad745c5,/recommendations/home,200,146.42,,Request completed within the expected service envelope.,59.97,65.08,21.46,2.36,eu-west-1,2026.07.1
2026-06-25T21:30:49+00:00,api-gateway,prod-simulated,INFO,req-fa9830defbd847,trace-bcb08e5cf3784a70,/v1/search,200,98.31,,Request completed within the expected service envelope.,49.98,54.0,21.63,1.81,eu-west-1,2026.07.1
2026-06-25T21:30:58+00:00,api-gateway,prod-simulated,INFO,req-314ae9fd181f47,trace-a2cb32ed10234f0b,/v1/orders,200,66.91,,Request completed within the expected service envelope.,58.28,57.74,25.6,0.79,us-east-1,2026.07.1
2026-06-25T21:31:00+00:00,api-gateway,prod-simulated,INFO,req-8ca020f9fdb342,trace-cdd2403f164547f2,/v1/login,200,93.45,,Request completed within the expected service envelope.,54.08,58.19,26.24,1.46,us-east-1,2026.07.1
2026-06-25T21:31:07+00:00,api-gateway,prod-simulated,INFO,req-4dfeebd4d5794a,trace-b85ef0c8f77e40ca,/v1/orders,200,100.22,,Request completed within the expected service envelope.,57.09,57.02,22.36,2.04,eu-west-1,2026.07.1
2026-06-25T21:31:30+00:00,database-service,prod-simulated,INFO,req-b48cfa0dc44843,trace-19f513e2ff774688,/query/users,200,37.12,,Request completed within the expected service envelope.,47.47,59.3,18.4,2.83,eu-west-1,2026.07.1
2026-06-25T21:31:32+00:00,worker-service,prod-simulated,INFO,req-6d6fc0a11bdf4d,trace-2dc06618e3134cc9,/jobs/process,200,118.03,,Request completed within the expected service envelope.,51.07,60.66,27.07,6.21,us-east-1,2026.07.1
2026-06-25T21:31:35+00:00,worker-service,prod-simulated,INFO,req-1d2d54e392914c,trace-a56f64d2d9b74606,/jobs/retry,200,91.89,,Request completed within the expected service envelope.,54.56,56.72,22.89,6.38,us-west-2,2026.07.1
2026-06-25T21:31:46+00:00,auth-service,prod-simulated,INFO,req-757c8d2f7dbc45,trace-788183a76b1544c0,/auth/login,200,98.11,,Request completed within the expected service envelope.,43.13,45.49,14.88,0.0,ap-south-1,2026.07.1
2026-06-25T21:31:46+00:00,auth-service,prod-simulated,INFO,req-461e7c6ba92a48,trace-a776b4a31b3047a1,/auth/login,200,49.24,,Request completed within the expected service envelope.,41.74,45.35,10.12,1.68,eu-west-1,2026.07.1
2026-06-25T21:31:48+00:00,api-gateway,prod-simulated,INFO,req-af92854408ec4f,trace-44396329f6554902,/v1/search,200,61.94,,Request completed within the expected service envelope.,52.1,52.46,23.12,3.36,us-west-2,2026.07.1
2026-06-25T21:31:48+00:00,auth-service,prod-simulated,INFO,req-4dd8c405ee7849,trace-4c92af3a21714790,/auth/validate,200,76.05,,Request completed within the expected service envelope.,42.69,46.8,16.13,0.0,eu-west-1,2026.07.1
2026-06-25T21:31:49+00:00,auth-service,prod-simulated,INFO,req-8adec6405ee846,trace-5eef15c45e6a4bd8,/auth/validate,200,61.03,,Request completed within the expected service envelope.,45.75,44.65,13.96,0.0,us-east-1,2026.07.1
2026-06-25T21:31:59+00:00,worker-service,prod-simulated,INFO,req-6f7a5e9cb53c49,trace-ae62fb0012234dff,/jobs/retry,200,126.43,,Request completed within the expected service envelope.,48.53,58.01,18.12,7.09,us-west-2,2026.07.1
2026-06-25T21:32:17+00:00,recommendation-service,prod-simulated,INFO,req-1f90ca05446b4d,trace-2756fe1268714f3c,/recommendations/similar,200,105.48,,Request completed within the expected service envelope.,66.25,69.63,17.75,0.0,eu-west-1,2026.07.1
2026-06-25T21:32:17+00:00,auth-service,prod-simulated,INFO,req-84bafb6387464f,trace-7039f686e1534f62,/auth/validate,200,85.69,,Request completed within the expected service envelope.,43.04,47.23,12.8,0.0,us-east-1,2026.07.1
2026-06-25T21:32:17+00:00,database-service,prod-simulated,INFO,req-8e0827c4c80b49,trace-35bd125b36094270,/query/users,200,44.58,,Request completed within the expected service envelope.,45.99,65.66,12.61,0.33,ap-south-1,2026.07.1
2026-06-25T21:32:26+00:00,api-gateway,prod-simulated,INFO,req-f6f9b68862a34f,trace-b8ec0cbfb61b4962,/v1/recommendations,200,58.77,,Request completed within the expected service envelope.,53.98,56.45,25.82,3.72,ap-south-1,2026.07.1
2026-06-25T21:32:32+00:00,auth-service,prod-simulated,INFO,req-bcb64d530fe24f,trace-b54cf1b4730b45fd,/auth/refresh,200,95.59,,Request completed within the expected service envelope.,42.38,46.4,19.31,0.34,eu-west-1,2026.07.1
2026-06-25T21:32:37+00:00,api-gateway,prod-simulated,INFO,req-72214b402ec144,trace-6657b96f59844b98,/v1/recommendations,200,80.57,,Request completed within the expected service envelope.,50.79,59.71,27.56,0.83,ap-south-1,2026.07.1
2026-06-25T21:32:44+00:00,recommendation-service,prod-simulated,INFO,req-52d9498a186c42,trace-3afbb8324b32411c,/recommendations/home,200,136.42,,Request completed within the expected service envelope.,64.68,64.75,18.59,0.52,ap-south-1,2026.07.1
2026-06-25T21:32:46+00:00,api-gateway,prod-simulated,INFO,req-30fc5dd07e7b4b,trace-9d5a2c5abcbe4deb,/v1/orders,200,96.66,,Request completed within the expected service envelope.,46.14,60.18,21.53,0.41,us-east-1,2026.07.1
2026-06-25T21:32:53+00:00,auth-service,prod-simulated,INFO,req-5513e332a16b4f,trace-139076f1a2fc4b32,/auth/validate,200,69.52,,Request completed within the expected service envelope.,46.33,52.69,16.24,0.28,eu-west-1,2026.07.1
2026-06-25T21:32:56+00:00,api-gateway,prod-simulated,INFO,req-ac849a133c4c4c,trace-7a5869c26b794863,/v1/search,200,105.65,,Request completed within the expected service envelope.,55.98,59.22,21.14,1.26,us-west-2,2026.07.1
2026-06-25T21:33:06+00:00,api-gateway,prod-simulated,ERROR,req-4a42d1aeefcc46,trace-50ce6c428f12436b,/v1/search,500,48.96,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,55.15,55.76,23.73,0.5,eu-west-1,2026.07.1
2026-06-25T21:33:07+00:00,notification-service,prod-simulated,INFO,req-ae9f179389974e,trace-b2e04f00f029456a,/notify/push,200,58.52,,Request completed within the expected service envelope.,42.33,43.89,13.54,2.36,eu-west-1,2026.07.1
2026-06-25T21:33:30+00:00,api-gateway,prod-simulated,INFO,req-799fdf9b605d43,trace-a874a3986bfe4583,/v1/login,200,122.79,,Request completed within the expected service envelope.,53.63,63.27,23.37,1.14,ap-south-1,2026.07.1
2026-06-25T21:33:34+00:00,auth-service,prod-simulated,INFO,req-aa1d14629af845,trace-22cf4f3eb98448d2,/auth/login,201,83.04,,Request completed within the expected service envelope.,45.3,46.72,10.94,0.0,us-west-2,2026.07.1
2026-06-25T21:33:47+00:00,api-gateway,prod-simulated,INFO,req-53c745b2e06440,trace-1bf615c7ecc44ce8,/v1/search,201,87.58,,Request completed within the expected service envelope.,50.79,57.23,27.47,1.39,us-east-1,2026.07.1
2026-06-25T21:33:48+00:00,api-gateway,prod-simulated,INFO,req-664603bc6fd241,trace-6b474d87a96a45f9,/v1/login,200,99.19,,Request completed within the expected service envelope.,55.54,61.35,30.52,2.29,us-east-1,2026.07.1
2026-06-25T21:33:49+00:00,api-gateway,prod-simulated,INFO,req-275cc59afc7e40,trace-22513e082e274b93,/v1/search,200,105.33,,Request completed within the expected service envelope.,56.02,56.26,20.87,3.57,us-east-1,2026.07.1
2026-06-25T21:34:06+00:00,payment-service,prod-simulated,ERROR,req-1a864d373df64b,trace-8fb9cb3b28734b4a,/payments/refund,502,161.74,PAYMENT_PROCESSOR_ERROR,Payment provider dependency returned a retryable server error.,59.62,59.87,33.72,2.02,us-east-1,2026.07.1
2026-06-25T21:34:24+00:00,payment-service,prod-simulated,INFO,req-c83e3872314448,trace-98f4d10007ad46a6,/payments/charge,200,160.41,,Request completed within the expected service envelope.,55.94,60.79,31.35,1.93,us-west-2,2026.07.1
2026-06-25T21:34:29+00:00,api-gateway,prod-simulated,INFO,req-94ffcb66052540,trace-ec91d2a7f1af4a1f,/v1/recommendations,200,104.23,,Request completed within the expected service envelope.,53.3,57.07,22.03,1.29,us-west-2,2026.07.1
2026-06-25T21:34:30+00:00,auth-service,prod-simulated,INFO,req-a31453dd94d74c,trace-740cd8038232443d,/auth/refresh,200,97.33,,Request completed within the expected service envelope.,39.85,47.31,14.41,1.71,eu-west-1,2026.07.1
2026-06-25T21:34:32+00:00,api-gateway,prod-simulated,INFO,req-156a937bf19a42,trace-c9f3480b897b4a4d,/v1/orders,200,124.36,,Request completed within the expected service envelope.,58.13,55.36,33.22,2.83,us-east-1,2026.07.1
2026-06-25T21:34:38+00:00,auth-service,prod-simulated,INFO,req-171b26dac98e47,trace-e10ab995b8a3435f,/auth/refresh,200,66.93,,Request completed within the expected service envelope.,41.43,46.32,18.68,0.0,ap-south-1,2026.07.1
2026-06-25T21:34:54+00:00,payment-service,prod-simulated,INFO,req-8c4e3365c43e4e,trace-ed8c1f5ac7764e6e,/payments/status,200,206.3,,Request completed within the expected service envelope.,58.11,65.02,35.87,1.84,ap-south-1,2026.07.1
2026-06-25T21:35:01+00:00,auth-service,prod-simulated,INFO,req-4213bf72936945,trace-396afaec58414b05,/auth/refresh,200,53.47,,Request completed within the expected service envelope.,37.99,44.94,12.85,0.47,us-west-2,2026.07.1
2026-06-25T21:35:01+00:00,payment-service,prod-simulated,INFO,req-30222e4b80cc43,trace-ab77fe6b721842a5,/payments/charge,200,175.38,,Request completed within the expected service envelope.,54.5,61.54,36.48,1.71,ap-south-1,2026.07.1
2026-06-25T21:35:09+00:00,api-gateway,prod-simulated,INFO,req-e65bc1c188c644,trace-1084494aeadf4345,/v1/recommendations,200,59.78,,Request completed within the expected service envelope.,54.87,55.99,28.49,1.15,us-east-1,2026.07.1
2026-06-25T21:35:25+00:00,recommendation-service,prod-simulated,INFO,req-ee3183a3af4447,trace-e0abc0f5a7d640ef,/recommendations/home,200,129.74,,Request completed within the expected service envelope.,65.08,70.28,22.98,0.0,us-west-2,2026.07.1
2026-06-25T21:35:29+00:00,auth-service,prod-simulated,INFO,req-f78dcaa0162d42,trace-52ae2aa487644443,/auth/login,200,72.58,,Request completed within the expected service envelope.,41.72,45.34,13.01,0.0,us-west-2,2026.07.1
2026-06-25T21:35:45+00:00,api-gateway,prod-simulated,INFO,req-ba01f52ce2c146,trace-f1d07c45c56a4ba6,/v1/search,200,121.64,,Request completed within the expected service envelope.,57.23,57.76,23.16,2.33,us-east-1,2026.07.1
2026-06-25T21:35:57+00:00,payment-service,prod-simulated,INFO,req-1ade0af837184e,trace-d7b87fde4e58413f,/payments/charge,200,139.64,,Request completed within the expected service envelope.,57.56,58.86,32.38,2.75,us-west-2,2026.07.1
2026-06-25T21:36:03+00:00,notification-service,prod-simulated,INFO,req-1faaba626c3f4f,trace-5d4bafed184e4dff,/notify/push,200,100.64,,Request completed within the expected service envelope.,41.04,48.26,10.2,4.07,eu-west-1,2026.07.1
2026-06-25T21:36:07+00:00,auth-service,prod-simulated,INFO,req-480b3a7c2b2548,trace-d743f755958748c7,/auth/refresh,200,76.49,,Request completed within the expected service envelope.,43.37,50.61,14.88,0.0,us-east-1,2026.07.1
2026-06-25T21:36:08+00:00,notification-service,prod-simulated,INFO,req-dd4d7609ca7946,trace-037685d03c70405e,/notify/push,200,87.02,,Request completed within the expected service envelope.,38.31,49.28,15.45,2.81,eu-west-1,2026.07.1
2026-06-25T21:36:10+00:00,recommendation-service,prod-simulated,INFO,req-e900e8b3e8e142,trace-4009f25f77254f4a,/recommendations/home,200,105.14,,Request completed within the expected service envelope.,64.26,66.81,22.54,0.13,eu-west-1,2026.07.1
2026-06-25T21:36:14+00:00,database-service,prod-simulated,INFO,req-c90781b5f1da49,trace-507cf7b0eced4da1,/query/recommendations,200,38.38,,Request completed within the expected service envelope.,48.64,64.25,19.55,0.0,us-west-2,2026.07.1
2026-06-25T21:36:19+00:00,database-service,prod-simulated,INFO,req-ade603c961304f,trace-8338378378c34eae,/query/users,200,35.91,,Request completed within the expected service envelope.,52.67,65.03,17.25,0.0,ap-south-1,2026.07.1
2026-06-25T21:36:34+00:00,database-service,prod-simulated,INFO,req-fb5492a5f43c49,trace-a48ecb71c6e64029,/query/users,200,45.73,,Request completed within the expected service envelope.,49.46,59.53,12.07,0.15,eu-west-1,2026.07.1
2026-06-25T21:36:37+00:00,api-gateway,prod-simulated,INFO,req-760716ee472747,trace-6e37bc323a584611,/v1/search,200,95.47,,Request completed within the expected service envelope.,53.18,56.47,24.8,0.89,us-east-1,2026.07.1
2026-06-25T21:37:13+00:00,api-gateway,prod-simulated,INFO,req-43d2849bc8ae4b,trace-25b983a55f3d4237,/v1/search,200,74.52,,Request completed within the expected service envelope.,53.59,59.4,23.8,2.74,us-west-2,2026.07.1
2026-06-25T21:37:36+00:00,recommendation-service,prod-simulated,INFO,req-fa39af190de845,trace-399614ada47743a2,/recommendations/home,200,108.36,,Request completed within the expected service envelope.,60.99,66.84,15.28,0.98,us-west-2,2026.07.1
2026-06-25T21:37:37+00:00,auth-service,prod-simulated,INFO,req-5ba7fe27ddbc44,trace-63fb5e19acc7495b,/auth/refresh,200,74.43,,Request completed within the expected service envelope.,50.94,49.69,16.71,0.0,us-west-2,2026.07.1
2026-06-25T21:37:41+00:00,notification-service,prod-simulated,INFO,req-c096d46a51714a,trace-7fc88e376ab64836,/notify/push,200,75.37,,Request completed within the expected service envelope.,41.34,43.61,10.79,1.06,us-east-1,2026.07.1
2026-06-25T21:38:02+00:00,api-gateway,prod-simulated,INFO,req-7fb5e029526244,trace-b90fd6259a9b466f,/v1/recommendations,200,112.42,,Request completed within the expected service envelope.,54.03,59.57,19.99,0.96,us-east-1,2026.07.1
2026-06-25T21:38:03+00:00,api-gateway,prod-simulated,INFO,req-f6ad13afaee54f,trace-079e0b5c50ef4d49,/v1/search,200,67.7,,Request completed within the expected service envelope.,53.91,55.86,24.68,0.45,us-east-1,2026.07.1
2026-06-25T21:38:13+00:00,api-gateway,prod-simulated,INFO,req-bda39b49ee3841,trace-1296d13969ef4d7b,/v1/search,200,112.96,,Request completed within the expected service envelope.,51.3,60.4,26.3,0.29,eu-west-1,2026.07.1
2026-06-25T21:38:14+00:00,auth-service,prod-simulated,INFO,req-a7d8a0eb181345,trace-871111fd07fe41a5,/auth/login,200,47.75,,Request completed within the expected service envelope.,40.08,47.31,14.18,0.0,us-west-2,2026.07.1
2026-06-25T21:38:18+00:00,recommendation-service,prod-simulated,INFO,req-cacd99aa49234b,trace-109a325cf8dd4194,/recommendations/similar,200,104.54,,Request completed within the expected service envelope.,62.15,65.26,22.18,0.0,eu-west-1,2026.07.1
2026-06-25T21:38:24+00:00,notification-service,prod-simulated,INFO,req-b526092a3c9a4a,trace-783f086062b14f94,/notify/webhook,200,89.27,,Request completed within the expected service envelope.,44.22,46.83,12.3,3.16,ap-south-1,2026.07.1
2026-06-25T21:38:26+00:00,worker-service,prod-simulated,INFO,req-08e5e2c20c1a48,trace-adbb51a3408b4c0a,/jobs/drain,200,122.86,,Request completed within the expected service envelope.,51.4,50.61,24.14,4.9,us-east-1,2026.07.1
2026-06-25T21:38:30+00:00,notification-service,prod-simulated,INFO,req-a6f057e0ca3641,trace-76a310f1a3ff46de,/notify/email,200,70.35,,Request completed within the expected service envelope.,39.92,49.66,11.21,2.94,ap-south-1,2026.07.1
2026-06-25T21:38:34+00:00,api-gateway,prod-simulated,INFO,req-c126dec7c0734d,trace-29f793dab72444ae,/v1/search,200,113.36,,Request completed within the expected service envelope.,58.47,57.18,27.84,0.89,us-west-2,2026.07.1
2026-06-25T21:38:35+00:00,database-service,prod-simulated,INFO,req-881e2b1b37264d,trace-5680f00cfe634b52,/query/recommendations,200,60.1,,Request completed within the expected service envelope.,49.38,66.2,11.38,0.96,us-east-1,2026.07.1
2026-06-25T21:39:06+00:00,payment-service,prod-simulated,INFO,req-cc91cd4dfa1846,trace-d53ca49c78934190,/payments/status,200,167.88,,Request completed within the expected service envelope.,54.39,61.88,28.71,4.47,ap-south-1,2026.07.1
2026-06-25T21:39:06+00:00,payment-service,prod-simulated,INFO,req-35ba51ca03ad41,trace-a6525af20bb84041,/payments/charge,200,135.27,,Request completed within the expected service envelope.,59.77,60.06,36.72,1.23,ap-south-1,2026.07.1
2026-06-25T21:39:15+00:00,api-gateway,prod-simulated,INFO,req-10b83f2ab19c4d,trace-3afd080957f547a2,/v1/recommendations,201,74.31,,Request completed within the expected service envelope.,51.46,60.59,23.14,0.43,eu-west-1,2026.07.1
2026-06-25T21:39:20+00:00,api-gateway,prod-simulated,INFO,req-4571598282a548,trace-16ee8fa5f4de4edf,/v1/search,200,122.09,,Request completed within the expected service envelope.,54.24,57.38,26.47,1.62,us-west-2,2026.07.1
2026-06-25T21:39:23+00:00,payment-service,prod-simulated,INFO,req-ec272b82d0ef45,trace-8de5e57b11e94dbc,/payments/status,200,187.36,,Request completed within the expected service envelope.,57.12,61.66,31.65,3.46,ap-south-1,2026.07.1
2026-06-25T21:39:26+00:00,recommendation-service,prod-simulated,INFO,req-d07232792ae34a,trace-bcf84a6733fa4ff4,/recommendations/home,200,119.89,,Request completed within the expected service envelope.,65.69,62.34,18.73,2.63,eu-west-1,2026.07.1
2026-06-25T21:39:48+00:00,worker-service,prod-simulated,INFO,req-b7f282c596af40,trace-59d676ca20e941c3,/jobs/retry,202,99.66,,Request completed within the expected service envelope.,50.43,52.84,15.44,5.45,eu-west-1,2026.07.1
2026-06-25T21:39:50+00:00,api-gateway,prod-simulated,INFO,req-2460e2ee82b747,trace-7daeae75ab58450e,/v1/orders,200,117.39,,Request completed within the expected service envelope.,52.88,53.76,19.49,1.63,us-east-1,2026.07.1
2026-06-25T21:39:51+00:00,database-service,prod-simulated,INFO,req-de9777b7242348,trace-d8c8f7e90f704558,/query/users,200,50.57,,Request completed within the expected service envelope.,52.02,62.87,15.16,1.66,eu-west-1,2026.07.1
2026-06-25T21:39:51+00:00,database-service,prod-simulated,INFO,req-c50b83ebf2d641,trace-dc4cc219fffc4b86,/query/orders,200,38.77,,Request completed within the expected service envelope.,49.66,57.54,17.74,1.01,us-east-1,2026.07.1
2026-06-25T21:39:57+00:00,api-gateway,prod-simulated,INFO,req-e34d96a18f6e49,trace-b66dac0ff8b04c7c,/v1/search,200,112.62,,Request completed within the expected service envelope.,50.16,55.99,19.91,1.19,eu-west-1,2026.07.1
2026-06-25T21:39:58+00:00,payment-service,prod-simulated,INFO,req-743f28beaf254d,trace-dfa6ea130bbd491c,/payments/charge,200,130.05,,Request completed within the expected service envelope.,58.17,60.9,37.07,1.54,us-west-2,2026.07.1
2026-06-25T21:40:00+00:00,api-gateway,prod-simulated,INFO,req-86c7223b9fd749,trace-03e0fedcdf654a73,/v1/recommendations,200,102.87,,Request completed within the expected service envelope.,48.27,55.11,24.94,0.0,us-east-1,2026.07.1
2026-06-25T21:40:02+00:00,auth-service,prod-simulated,INFO,req-e7c03b18073e46,trace-fc1aca4f7e914c8b,/auth/validate,200,95.66,,Request completed within the expected service envelope.,42.44,47.91,21.2,0.55,eu-west-1,2026.07.1
2026-06-25T21:40:13+00:00,recommendation-service,prod-simulated,INFO,req-bcc202dc4c0641,trace-8e86e98d4b404823,/recommendations/similar,200,155.52,,Request completed within the expected service envelope.,62.65,66.26,13.29,0.8,us-east-1,2026.07.1
2026-06-25T21:40:15+00:00,recommendation-service,prod-simulated,INFO,req-475811ca36074a,trace-09e6c976e7404daa,/recommendations/similar,200,100.03,,Request completed within the expected service envelope.,59.31,66.36,14.12,1.79,ap-south-1,2026.07.1
2026-06-25T21:40:35+00:00,payment-service,prod-simulated,INFO,req-71f657ece07041,trace-83b36b930eae4982,/payments/charge,200,100.1,,Request completed within the expected service envelope.,59.81,61.71,27.12,3.06,eu-west-1,2026.07.1
2026-06-25T21:40:52+00:00,auth-service,prod-simulated,INFO,req-9f770af89b0d49,trace-94e78e00cd244062,/auth/validate,200,59.26,,Request completed within the expected service envelope.,47.92,47.5,19.23,0.64,us-east-1,2026.07.1
2026-06-25T21:41:00+00:00,recommendation-service,prod-simulated,INFO,req-1125363843cd42,trace-08f7d8946d5f44bb,/recommendations/similar,200,129.02,,Request completed within the expected service envelope.,62.3,65.72,23.59,2.18,us-east-1,2026.07.1
2026-06-25T21:41:18+00:00,auth-service,prod-simulated,INFO,req-b095d699e37e48,trace-582c8ab7e62f4b1c,/auth/login,200,49.85,,Request completed within the expected service envelope.,41.55,48.44,15.91,2.37,us-east-1,2026.07.1
2026-06-25T21:41:30+00:00,worker-service,prod-simulated,INFO,req-74faa1d0c1ed48,trace-bcd6f20aedf84c91,/jobs/process,200,102.07,,Request completed within the expected service envelope.,52.31,59.49,18.87,5.07,us-west-2,2026.07.1
2026-06-25T21:41:46+00:00,auth-service,prod-simulated,INFO,req-6e9e405f18d64f,trace-322c86b10e0443ad,/auth/login,200,65.14,,Request completed within the expected service envelope.,37.84,45.47,19.23,0.72,us-east-1,2026.07.1
2026-06-25T21:41:50+00:00,worker-service,prod-simulated,INFO,req-b20670c84ade49,trace-644e773289f343c6,/jobs/retry,200,128.78,,Request completed within the expected service envelope.,54.18,53.24,16.64,5.68,us-east-1,2026.07.1
2026-06-25T21:41:57+00:00,payment-service,prod-simulated,ERROR,req-2b7bb41724f047,trace-6b44b181dec04b27,/payments/charge,500,148.39,PAYMENT_PROCESSOR_ERROR,Payment provider dependency returned a retryable server error.,54.09,61.77,30.71,3.09,us-west-2,2026.07.1
2026-06-25T21:42:07+00:00,auth-service,prod-simulated,INFO,req-d73d9708111d4a,trace-40ec0df9e8234f8a,/auth/refresh,200,95.71,,Request completed within the expected service envelope.,42.3,50.23,11.77,0.0,eu-west-1,2026.07.1
2026-06-25T21:42:09+00:00,recommendation-service,prod-simulated,INFO,req-cccf338273f145,trace-34ecbd9dec1b4ba1,/recommendations/home,200,133.73,,Request completed within the expected service envelope.,61.92,70.23,19.36,0.35,us-west-2,2026.07.1
2026-06-25T21:42:13+00:00,auth-service,prod-simulated,INFO,req-06ca6819785f4a,trace-b0084596657d4495,/auth/login,200,76.52,,Request completed within the expected service envelope.,44.42,47.17,10.99,1.79,us-east-1,2026.07.1
2026-06-25T21:42:13+00:00,auth-service,prod-simulated,INFO,req-a5ff30726a9e42,trace-bb03099234134fbb,/auth/refresh,200,61.12,,Request completed within the expected service envelope.,42.89,45.1,9.09,0.24,us-east-1,2026.07.1
