hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-08 10:00:00+00:00,notification-service,19,0,85.67684210526316,116.482,42.42421052631579,46.16315789473684,9.886315789473684,2.1042105263157893,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 11:00:00+00:00,notification-service,22,0,82.48772727272727,113.50049999999999,42.23772727272728,48.17363636363636,10.289545454545454,2.2745454545454544,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-08 12:00:00+00:00,notification-service,23,0,89.98652173913044,110.566,42.711739130434786,47.146086956521735,10.196521739130436,1.8139130434782609,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 13:00:00+00:00,notification-service,23,0,88.96,109.62,43.31173913043478,46.300000000000004,8.509565217391303,2.3734782608695655,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 14:00:00+00:00,notification-service,23,0,87.44956521739131,124.672,42.22391304347826,46.21347826086957,10.603478260869565,2.073913043478261,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 15:00:00+00:00,notification-service,21,0,89.07428571428571,104.69,42.68095238095238,47.579047619047614,10.255238095238095,1.8685714285714288,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 16:00:00+00:00,notification-service,21,0,87.05333333333333,110.81,41.76904761904762,46.47904761904762,9.993333333333334,1.9204761904761904,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 17:00:00+00:00,notification-service,21,0,91.02952380952381,113.92,41.83809523809524,47.18952380952381,9.293809523809523,2.092857142857143,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 18:00:00+00:00,notification-service,22,0,91.26363636363637,111.439,41.86818181818182,47.064090909090915,9.55181818181818,2.040909090909091,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 19:00:00+00:00,notification-service,20,0,85.744,113.29950000000001,43.017,47.819,9.172,2.0524999999999998,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 20:00:00+00:00,notification-service,18,0,87.56166666666667,118.67,42.20388888888888,46.94388888888889,9.527222222222223,1.7422222222222221,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 21:00:00+00:00,notification-service,17,0,90.16588235294117,113.60999999999997,43.63823529411765,47.31235294117647,9.57764705882353,2.103529411764706,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 22:00:00+00:00,notification-service,15,0,82.56466666666667,106.201,40.74133333333334,47.27133333333333,8.466666666666667,1.91,0.0,0.06666666666666667,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 23:00:00+00:00,notification-service,14,0,90.70928571428571,119.68199999999999,42.71928571428572,47.31857142857143,9.883571428571429,1.9214285714285713,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 00:00:00+00:00,notification-service,12,0,80.61666666666666,107.69099999999999,44.038333333333334,45.4375,9.709999999999999,2.1083333333333334,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 01:00:00+00:00,notification-service,12,1,87.1225,113.74449999999999,42.263333333333335,46.28,9.5225,1.9949999999999999,0.08333333333333333,0.0,0.0,False,ap-south-1,2026.07.1,,0.08333333333333333,False
2026-07-09 02:00:00+00:00,notification-service,12,0,78.3225,104.787,41.82,47.35333333333333,9.5325,2.1183333333333336,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,notification-service,12,0,94.24916666666667,120.505,42.0325,49.567499999999995,11.119166666666667,1.9974999999999998,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 04:00:00+00:00,notification-service,12,0,88.16000000000001,119.62449999999998,41.9225,46.58083333333334,9.604166666666666,1.9441666666666668,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 05:00:00+00:00,notification-service,12,0,114.6075,185.559,43.8175,47.45583333333334,11.764166666666668,7.1225,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 06:00:00+00:00,notification-service,15,0,107.31066666666668,163.04299999999998,44.13133333333334,48.068,10.728666666666667,7.398666666666667,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 07:00:00+00:00,notification-service,14,0,116.03999999999999,199.9385,43.32,48.90071428571429,10.118571428571428,6.220714285714286,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 08:00:00+00:00,notification-service,17,0,117.24823529411765,178.79999999999998,44.989411764705885,49.347647058823526,11.128235294117648,11.508235294117648,0.0,0.0,0.0,True,ap-south-1,2026.07.1,queue backlog,0.0,False
2026-07-09 09:00:00+00:00,notification-service,20,0,107.702,184.624,43.5395,48.337,10.538,7.847499999999999,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 10:00:00+00:00,notification-service,20,1,112.019,185.80949999999999,43.978500000000004,48.62,11.8625,8.7105,0.05,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.05,False
2026-07-09 11:00:00+00:00,notification-service,20,1,108.7905,178.714,45.4285,48.1445,10.754000000000001,7.841500000000001,0.05,0.0,0.0,True,eu-west-1,2026.07.1,queue backlog,0.05,False
2026-07-09 12:00:00+00:00,notification-service,21,0,109.05047619047619,167.55,43.836190476190474,48.39857142857143,11.529523809523809,7.2280952380952375,0.0,0.047619047619047616,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 13:00:00+00:00,notification-service,20,0,119.321,198.40800000000002,43.4905,48.378499999999995,11.753,7.604000000000001,0.0,0.0,0.0,True,us-east-1,2026.07.1,queue backlog,0.0,False
2026-07-09 14:00:00+00:00,notification-service,22,1,108.02681818181819,170.47899999999998,43.427727272727275,48.816818181818185,10.608636363636363,7.3127272727272725,0.045454545454545456,0.0,0.0,True,eu-west-1,2026.07.1,queue backlog,0.045454545454545456,False
2026-07-09 15:00:00+00:00,notification-service,23,0,84.52173913043478,109.872,41.915652173913045,47.135217391304344,9.492173913043478,2.4504347826086956,0.0,0.043478260869565216,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 16:00:00+00:00,notification-service,21,0,94.79666666666667,117.41,42.00285714285714,47.404761904761905,10.02,2.1157142857142857,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 17:00:00+00:00,notification-service,22,0,89.15272727272726,112.7295,41.973181818181814,47.25454545454545,10.254090909090909,1.7618181818181817,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 18:00:00+00:00,notification-service,20,0,81.2995,97.50850000000001,41.305,47.614999999999995,11.8235,1.5855000000000001,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 19:00:00+00:00,notification-service,20,0,89.4375,126.15650000000001,42.617000000000004,46.339,10.379,2.202,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 20:00:00+00:00,notification-service,20,1,89.6995,118.76150000000001,41.912,46.657,10.054,2.0655,0.05,0.0,0.0,False,ap-south-1,2026.07.1,,0.05,False
2026-07-09 21:00:00+00:00,notification-service,17,0,81.45235294117647,106.714,43.26117647058824,47.748823529411766,10.77235294117647,2.407058823529412,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 22:00:00+00:00,notification-service,14,0,90.44785714285715,130.4225,41.19642857142857,47.894999999999996,11.387857142857143,1.6307142857142856,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-06 23:00:00+00:00,payment-service,17,0,171.7258823529412,203.178,56.77411764705882,59.11764705882353,32.92764705882353,1.9811764705882353,0.0,0.058823529411764705,0.0,False,us-west-2,2026.07.1,,0.0,True
2026-07-07 00:00:00+00:00,payment-service,15,0,164.93066666666667,197.32,57.46066666666666,60.236,31.764,1.52,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 01:00:00+00:00,payment-service,16,0,157.10375,179.07,56.666875,60.4975,32.159375,2.41125,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 02:00:00+00:00,payment-service,15,1,167.60466666666667,205.376,56.35466666666666,61.846,30.953333333333333,2.2986666666666666,0.06666666666666667,0.0,0.0,False,us-west-2,2026.07.1,,0.06666666666666667,False
2026-07-07 03:00:00+00:00,payment-service,13,1,148.42923076923077,200.204,57.17076923076923,60.06461538461539,32.45923076923077,2.2153846153846155,0.07692307692307693,0.07692307692307693,0.0,False,us-east-1,2026.07.1,,0.07692307692307693,False
2026-07-07 04:00:00+00:00,payment-service,15,0,161.89399999999998,201.636,57.20333333333333,61.91,30.778666666666666,2.166,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,payment-service,16,0,147.645,180.4425,56.280625,60.813125,31.966875,1.945625,0.0,0.0625,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,payment-service,18,0,152.16222222222223,204.8515,56.65833333333333,60.91777777777778,31.514444444444443,1.8788888888888888,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 07:00:00+00:00,payment-service,19,0,154.0115789473684,198.188,57.84368421052631,60.89000000000001,32.20052631578947,1.9210526315789473,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 08:00:00+00:00,payment-service,21,0,150.92238095238093,183.27,56.64809523809523,61.331428571428575,31.174285714285713,1.8104761904761904,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 09:00:00+00:00,payment-service,22,0,152.85818181818183,193.194,56.877272727272725,61.18454545454545,32.77454545454545,2.243181818181818,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 10:00:00+00:00,payment-service,23,0,156.5408695652174,191.215,56.11913043478261,60.88913043478261,33.23391304347826,2.053913043478261,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 11:00:00+00:00,payment-service,25,0,161.5712,236.68399999999994,57.096000000000004,60.956,32.2032,2.1952000000000003,0.0,0.04,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 12:00:00+00:00,payment-service,29,1,150.38758620689654,191.646,55.73103448275862,60.071379310344824,32.505172413793105,2.293103448275862,0.034482758620689655,0.0,0.0,False,us-west-2,2026.07.1,,0.034482758620689655,False
2026-07-07 13:00:00+00:00,payment-service,26,0,159.24769230769232,189.4225,56.94423076923077,61.46769230769231,32.058846153846154,2.006923076923077,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 14:00:00+00:00,payment-service,26,0,150.95884615384614,191.385,56.549615384615386,61.19576923076923,30.733076923076922,1.9657692307692307,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 15:00:00+00:00,payment-service,29,1,151.70310344827587,184.65599999999998,56.08793103448276,59.89689655172414,31.498620689655173,2.1144827586206896,0.034482758620689655,0.0,0.0,False,us-east-1,2026.07.1,,0.034482758620689655,False
2026-07-07 16:00:00+00:00,payment-service,29,0,152.46689655172415,192.60399999999998,57.7451724137931,60.84827586206896,31.668275862068967,1.82,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 17:00:00+00:00,payment-service,28,1,158.75500000000002,190.3555,57.03928571428571,60.974642857142854,31.394642857142856,2.402857142857143,0.03571428571428571,0.0,0.0,False,ap-south-1,2026.07.1,,0.03571428571428571,False
2026-07-07 18:00:00+00:00,payment-service,27,0,151.25185185185185,198.132,57.37555555555556,60.51074074074074,31.37222222222222,2.214814814814815,0.0,0.07407407407407407,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,payment-service,24,0,151.01208333333332,195.58700000000002,57.862500000000004,60.72958333333333,31.532916666666665,1.7583333333333335,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 20:00:00+00:00,payment-service,22,0,168.69727272727275,213.4615,56.82818181818182,60.94863636363636,31.652272727272727,2.3831818181818183,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 21:00:00+00:00,payment-service,21,1,156.33142857142857,196.46,56.097142857142856,61.23714285714286,31.63142857142857,2.528095238095238,0.047619047619047616,0.0,0.0,False,us-east-1,2026.07.1,,0.047619047619047616,False
2026-07-07 22:00:00+00:00,payment-service,20,1,149.706,197.35500000000002,57.194500000000005,61.352999999999994,31.713,2.113,0.05,0.0,0.0,False,us-east-1,2026.07.1,,0.05,False
2026-07-07 23:00:00+00:00,payment-service,16,0,150.80875,191.25,58.401875,61.289375,31.463125,1.975,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 00:00:00+00:00,payment-service,16,1,138.010625,176.975,57.924375,60.949375,32.121875,2.291875,0.0625,0.0,0.0,False,us-east-1,2026.07.1,,0.0625,False
2026-07-08 01:00:00+00:00,payment-service,14,1,139.17000000000002,185.03300000000002,57.950714285714284,61.465714285714284,32.192142857142855,1.8792857142857142,0.07142857142857142,0.0,0.0,False,us-east-1,2026.07.1,,0.07142857142857142,False
2026-07-08 02:00:00+00:00,payment-service,15,0,159.308,192.962,56.955333333333336,61.01733333333333,31.64333333333333,1.9606666666666668,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 03:00:00+00:00,payment-service,15,2,143.53,181.16699999999997,57.86466666666667,60.76466666666667,31.990000000000002,1.9793333333333334,0.13333333333333333,0.0,0.0,False,ap-south-1,2026.07.1,,0.13333333333333333,False
2026-07-08 04:00:00+00:00,payment-service,14,0,149.2292857142857,182.618,57.42785714285714,60.103571428571435,32.71071428571428,1.752857142857143,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 05:00:00+00:00,payment-service,16,0,155.766875,200.015,55.813125,60.603125,33.39,1.913125,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 06:00:00+00:00,payment-service,18,0,144.85333333333335,188.78499999999994,56.53944444444445,59.537777777777784,31.720555555555556,1.9688888888888887,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 07:00:00+00:00,payment-service,20,1,136.8385,183.61650000000003,55.8685,60.069,32.3155,2.081,0.05,0.0,0.0,False,us-west-2,2026.07.1,,0.05,False
2026-07-08 08:00:00+00:00,payment-service,22,0,148.67818181818183,187.791,56.82545454545455,62.151363636363634,31.91,1.7963636363636362,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-08 09:00:00+00:00,payment-service,22,0,140.44454545454545,194.55949999999999,56.895,61.43681818181819,32.49454545454545,1.939090909090909,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 10:00:00+00:00,payment-service,25,0,152.82319999999999,187.85999999999999,56.468,60.4564,32.3696,2.1244,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 11:00:00+00:00,payment-service,24,0,143.98875,192.3455,55.856249999999996,61.08416666666667,31.808333333333334,1.95,0.0,0.041666666666666664,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 12:00:00+00:00,payment-service,26,1,138.69423076923078,174.635,56.64653846153846,61.378461538461536,32.25192307692308,1.9707692307692308,0.038461538461538464,0.0,0.0,False,us-east-1,2026.07.1,,0.038461538461538464,False
2026-07-08 13:00:00+00:00,payment-service,26,1,156.30192307692306,196.16,56.06807692307692,61.46576923076923,30.97153846153846,1.758076923076923,0.038461538461538464,0.0,0.0,False,us-east-1,2026.07.1,,0.038461538461538464,False
2026-07-08 14:00:00+00:00,payment-service,28,0,143.5832142857143,186.9395,57.146071428571425,60.098214285714285,31.662499999999998,2.224642857142857,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-08 15:00:00+00:00,payment-service,29,1,142.27620689655174,176.27599999999998,57.02862068965517,61.52551724137931,31.808620689655175,2.484137931034483,0.034482758620689655,0.0,0.0,False,us-east-1,2026.07.1,,0.034482758620689655,False
2026-07-08 16:00:00+00:00,payment-service,27,1,147.99,202.09099999999998,56.82,60.920370370370364,32.72592592592593,1.8762962962962961,0.037037037037037035,0.0,0.0,False,ap-south-1,2026.07.1,,0.037037037037037035,False
2026-07-08 17:00:00+00:00,payment-service,32,0,148.2515625,192.98250000000002,57.1571875,61.063125,32.285312499999996,2.371875,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-08 18:00:00+00:00,payment-service,26,1,150.4873076923077,184.59,57.026923076923076,60.47461538461538,32.04692307692308,2.391923076923077,0.038461538461538464,0.0,0.0,False,ap-south-1,2026.07.1,,0.038461538461538464,False
2026-07-08 19:00:00+00:00,payment-service,27,2,163.93777777777777,245.12099999999998,57.89851851851852,61.675925925925924,32.983333333333334,2.8648148148148147,0.07407407407407407,0.0,0.0,True,eu-west-1,2026.07.1,external API failure,0.07407407407407407,False
2026-07-08 20:00:00+00:00,payment-service,22,2,190.50590909090909,293.206,57.65,60.904545454545456,34.46090909090909,2.7504545454545455,0.09090909090909091,0.0,0.0,True,ap-south-1,2026.07.1,external API failure,0.09090909090909091,False
2026-07-08 21:00:00+00:00,payment-service,20,0,173.47750000000002,262.18850000000003,58.0855,60.439499999999995,34.203500000000005,2.482,0.0,0.0,0.0,True,eu-west-1,2026.07.1,external API failure,0.0,False
2026-07-08 22:00:00+00:00,payment-service,19,1,183.2984210526316,254.83499999999984,58.93947368421052,60.4278947368421,33.147894736842105,3.0494736842105263,0.05263157894736842,0.05263157894736842,0.0,True,ap-south-1,2026.07.1,external API failure,0.05263157894736842,False
2026-07-08 23:00:00+00:00,payment-service,17,0,153.7258823529412,220.214,57.48,60.514117647058825,32.57058823529412,2.426470588235294,0.0,0.0,0.0,True,us-east-1,2026.07.1,external API failure,0.0,False
2026-07-09 00:00:00+00:00,payment-service,16,2,165.143125,242.2425,58.81375,61.44875,31.66375,2.549375,0.125,0.0,0.0,True,us-east-1,2026.07.1,external API failure,0.125,False
2026-07-09 01:00:00+00:00,payment-service,14,0,184.99857142857144,237.19250000000002,58.612142857142864,62.308571428571426,34.644999999999996,2.7607142857142857,0.0,0.0,0.0,True,ap-south-1,2026.07.1,external API failure,0.0,False
2026-07-09 02:00:00+00:00,payment-service,14,0,145.34,182.998,57.70357142857143,60.21142857142858,32.07714285714285,2.3921428571428573,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 03:00:00+00:00,payment-service,15,0,141.98,187.28799999999998,56.638000000000005,60.836666666666666,32.114,2.1753333333333336,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 04:00:00+00:00,payment-service,13,0,150.85153846153847,183.50799999999998,56.47461538461538,61.90615384615384,31.298461538461538,1.933076923076923,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 05:00:00+00:00,payment-service,15,0,149.66066666666666,188.112,56.422000000000004,61.17266666666667,31.554,1.3073333333333332,0.0,0.06666666666666667,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 06:00:00+00:00,payment-service,16,0,157.0625,186.95499999999998,57.90125,60.055625,32.651875000000004,2.28125,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-09 07:00:00+00:00,payment-service,20,0,143.4795,201.01899999999998,57.036,61.027499999999996,32.441500000000005,1.509,0.0,0.05,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 08:00:00+00:00,payment-service,20,0,133.3485,175.68400000000003,55.61,60.6875,31.665,2.2005,0.0,0.05,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 09:00:00+00:00,payment-service,23,0,143.74260869565217,175.849,57.463913043478264,61.31608695652174,31.475652173913044,1.443913043478261,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 10:00:00+00:00,payment-service,25,0,158.1324,199.24599999999995,57.1592,61.354400000000005,31.7948,2.126,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 11:00:00+00:00,payment-service,23,2,158.17608695652174,182.86599999999999,56.78173913043479,61.51739130434783,30.600869565217394,1.8721739130434785,0.08695652173913043,0.043478260869565216,0.0,False,us-east-1,2026.07.1,,0.08695652173913043,False
2026-07-09 12:00:00+00:00,payment-service,26,2,161.3807692307692,208.64000000000001,57.26230769230769,60.56192307692307,32.691538461538464,2.199615384615385,0.07692307692307693,0.0,0.0,False,ap-south-1,2026.07.1,,0.07692307692307693,False
2026-07-09 13:00:00+00:00,payment-service,28,0,149.8942857142857,181.8655,57.628214285714286,61.315714285714286,31.080000000000002,2.617857142857143,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 14:00:00+00:00,payment-service,28,3,147.52107142857145,182.9795,57.205714285714286,61.25892857142857,32.34428571428571,1.8571428571428572,0.10714285714285714,0.0,0.0,False,us-east-1,2026.07.1,,0.10714285714285714,False
2026-07-09 15:00:00+00:00,payment-service,28,1,153.01749999999998,195.59699999999998,57.717499999999994,60.474642857142854,31.1925,1.9967857142857144,0.03571428571428571,0.0,0.0,False,us-east-1,2026.07.1,,0.03571428571428571,False
2026-07-09 16:00:00+00:00,payment-service,26,1,150.21,194.755,56.82807692307692,62.262692307692305,31.908076923076923,2.1976923076923076,0.038461538461538464,0.0,0.0,False,us-west-2,2026.07.1,,0.038461538461538464,False
2026-07-09 17:00:00+00:00,payment-service,28,1,146.2657142857143,184.50149999999996,57.957142857142856,62.097500000000004,32.00642857142857,2.0957142857142856,0.03571428571428571,0.0,0.0,False,us-west-2,2026.07.1,,0.03571428571428571,False
2026-07-09 18:00:00+00:00,payment-service,25,0,156.8228,190.164,56.2556,60.4808,32.7968,2.3412,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-09 19:00:00+00:00,payment-service,25,0,156.5172,196.134,57.2276,61.413599999999995,31.99,1.9788,0.0,0.04,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-09 20:00:00+00:00,payment-service,23,0,148.6808695652174,201.458,56.294347826086955,61.09608695652174,31.541739130434784,1.9504347826086956,0.0,0.0,0.0,False,us-west-2,2026.07.1,,0.0,False
2026-07-09 21:00:00+00:00,payment-service,22,1,154.22454545454545,191.72,57.446363636363635,60.678636363636365,31.707272727272724,1.9472727272727275,0.045454545454545456,0.0,0.0,False,ap-south-1,2026.07.1,,0.045454545454545456,False
2026-07-09 22:00:00+00:00,payment-service,19,0,149.13,189.569,56.81842105263158,61.704210526315784,31.63736842105263,1.741578947368421,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-06 23:00:00+00:00,recommendation-service,21,0,178.61809523809524,267.02,70.62761904761905,68.53285714285714,23.3,1.4823809523809524,0.0,0.0,0.0,True,us-east-1,2026.07.1,high latency,0.0,True
2026-07-07 00:00:00+00:00,recommendation-service,23,0,173.3795652173913,241.94,70.91565217391305,68.44478260869565,23.05304347826087,1.1034782608695652,0.0,0.0,0.0,True,us-east-1,2026.07.1,high latency,0.0,False
2026-07-07 01:00:00+00:00,recommendation-service,17,0,172.61941176470586,248.89399999999998,71.02529411764706,68.35941176470588,24.550588235294118,1.5905882352941176,0.0,0.0,0.0,True,us-east-1,2026.07.1,high latency,0.0,False
2026-07-07 02:00:00+00:00,recommendation-service,20,0,182.4075,284.5395,69.588,67.5175,23.141,0.9005000000000001,0.0,0.0,0.0,True,us-east-1,2026.07.1,high latency,0.0,False
2026-07-07 03:00:00+00:00,recommendation-service,20,0,129.7635,158.07850000000002,63.3505,66.532,18.985,1.2905,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 04:00:00+00:00,recommendation-service,19,0,136.1184210526316,175.1,63.902105263157885,65.57736842105264,20.163684210526316,1.1257894736842105,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 05:00:00+00:00,recommendation-service,21,0,135.10095238095238,174.39,64.43809523809524,66.99904761904762,20.91190476190476,0.73,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 06:00:00+00:00,recommendation-service,21,0,130.13761904761904,167.3,63.23619047619048,67.08238095238096,19.724761904761905,1.0166666666666668,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 07:00:00+00:00,recommendation-service,23,0,129.23608695652175,186.85399999999998,63.00086956521739,67.41130434782609,20.227826086956522,1.2100000000000002,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 08:00:00+00:00,recommendation-service,27,0,132.06185185185186,165.302,64.50925925925925,67.56,20.77962962962963,1.1492592592592592,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 09:00:00+00:00,recommendation-service,30,1,126.24066666666666,161.16949999999997,64.437,66.27233333333334,19.540333333333333,1.1463333333333334,0.03333333333333333,0.0,0.0,False,eu-west-1,2026.07.1,,0.03333333333333333,False
2026-07-07 10:00:00+00:00,recommendation-service,32,1,130.9771875,163.056,64.499375,66.849375,19.1678125,1.018125,0.03125,0.0,0.0,False,ap-south-1,2026.07.1,,0.03125,False
2026-07-07 11:00:00+00:00,recommendation-service,32,0,127.9921875,169.95299999999997,63.4946875,67.0078125,19.725,1.04,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 12:00:00+00:00,recommendation-service,33,0,130.39424242424244,161.392,63.798787878787884,67.4639393939394,20.453939393939393,1.0596969696969696,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 13:00:00+00:00,recommendation-service,37,0,128.31405405405405,181.25599999999997,64.21324324324324,66.63405405405406,18.725675675675678,1.204054054054054,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 14:00:00+00:00,recommendation-service,35,0,128.17657142857144,158.47299999999996,64.17057142857144,66.896,19.124000000000002,1.1477142857142857,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 15:00:00+00:00,recommendation-service,39,0,136.89179487179487,177.106,63.569230769230764,66.97384615384615,20.346666666666668,1.2643589743589745,0.0,0.0,0.0,False,eu-west-1,2026.07.1,,0.0,False
2026-07-07 16:00:00+00:00,recommendation-service,37,1,125.76162162162163,164.85999999999999,64.28864864864865,66.75108108108108,19.63783783783784,1.0137837837837838,0.02702702702702703,0.02702702702702703,0.0,False,us-east-1,2026.07.1,,0.02702702702702703,False
2026-07-07 17:00:00+00:00,recommendation-service,33,0,128.61090909090908,172.44199999999998,65.04727272727273,67.35727272727273,19.665757575757578,0.7175757575757575,0.0,0.0,0.0,False,ap-south-1,2026.07.1,,0.0,False
2026-07-07 18:00:00+00:00,recommendation-service,35,0,129.47142857142856,173.459,63.95657142857143,67.30828571428572,19.286,0.7828571428571428,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 19:00:00+00:00,recommendation-service,30,0,131.048,158.5905,64.52366666666667,66.98,20.032666666666668,0.991,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
2026-07-07 20:00:00+00:00,recommendation-service,29,0,133.44344827586207,182.25999999999993,64.32,67.30103448275862,20.117241379310343,1.266551724137931,0.0,0.0,0.0,False,us-east-1,2026.07.1,,0.0,False
