hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-04 04:00:00+00:00,database-service,23,0,45.00913043478261,59.343999999999994,49.17565217391304,61.62565217391304,14.12217391304348,0.44434782608695655,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 05:00:00+00:00,database-service,24,0,46.53916666666667,56.085499999999996,48.66833333333333,62.99791666666667,14.085416666666667,0.3754166666666667,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 06:00:00+00:00,database-service,23,0,48.83652173913043,67.09099999999998,49.63826086956522,64.30521739130435,13.744347826086956,0.5973913043478261,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 07:00:00+00:00,database-service,30,0,47.455333333333336,61.64349999999998,49.23566666666667,63.41433333333334,14.397,0.6636666666666666,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-04 08:00:00+00:00,database-service,30,0,45.52066666666667,60.195,49.13633333333333,62.574666666666666,14.151333333333334,0.44433333333333336,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 09:00:00+00:00,database-service,34,0,44.50529411764706,59.774499999999996,49.962941176470586,63.963235294117645,13.289705882352942,0.48147058823529415,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 10:00:00+00:00,database-service,40,6,124.01624999999999,237.66299999999998,51.3405,63.551,68.16799999999999,1.38175,0.15,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.15,False
2026-07-04 11:00:00+00:00,database-service,41,5,97.95365853658537,238.02,50.42414634146341,64.03024390243903,49.055365853658536,1.095121951219512,0.12195121951219512,0.0,0.0,True,ap-south-1,2026.07.3,database timeout,0.12195121951219512,False
2026-07-04 12:00:00+00:00,database-service,44,2,98.72136363636363,241.07850000000002,50.660227272727276,63.625681818181825,49.290909090909096,0.8002272727272728,0.045454545454545456,0.0,0.0,True,ap-south-1,2026.07.3,database timeout,0.045454545454545456,False
2026-07-04 13:00:00+00:00,database-service,45,4,121.53488888888889,241.04,50.784444444444446,63.40133333333333,67.22933333333333,1.1706666666666667,0.08888888888888889,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.08888888888888889,False
2026-07-04 14:00:00+00:00,database-service,47,8,114.35085106382978,239.724,51.09659574468085,63.762127659574475,61.486382978723405,1.0742553191489361,0.1702127659574468,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.1702127659574468,False
2026-07-04 15:00:00+00:00,database-service,49,8,113.74204081632652,242.79399999999995,51.13204081632653,63.62102040816326,62.59122448979593,1.3079591836734694,0.16326530612244897,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.16326530612244897,False
2026-07-04 16:00:00+00:00,database-service,45,11,136.22377777777777,240.012,51.54511111111112,63.500666666666675,78.15644444444445,1.4435555555555555,0.24444444444444444,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.24444444444444444,False
2026-07-04 17:00:00+00:00,database-service,40,4,111.76175,240.601,50.878249999999994,63.56875,59.029999999999994,1.15275,0.1,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.1,False
2026-07-04 18:00:00+00:00,database-service,39,2,123.17692307692307,241.556,50.95307692307693,64.03256410256411,66.97487179487179,1.296153846153846,0.05128205128205128,0.0,0.0,True,us-east-1,2026.07.3,database timeout,0.05128205128205128,False
2026-07-04 19:00:00+00:00,database-service,35,1,47.814571428571426,62.19499999999999,49.448,62.71285714285714,14.800285714285714,0.7637142857142857,0.02857142857142857,0.0,0.0,False,us-east-1,2026.07.3,,0.02857142857142857,False
2026-07-04 20:00:00+00:00,database-service,37,1,47.47918918918919,61.99399999999996,49.254864864864864,62.98540540540541,13.667567567567568,0.2227027027027027,0.02702702702702703,0.0,0.0,False,us-east-1,2026.07.3,,0.02702702702702703,False
2026-07-04 21:00:00+00:00,database-service,32,0,47.2734375,61.241,49.059375,63.1571875,13.7759375,0.6553125000000001,0.0,0.03125,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 22:00:00+00:00,database-service,29,0,47.4951724137931,64.228,49.4051724137931,62.95172413793103,14.109310344827588,0.5958620689655173,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 23:00:00+00:00,database-service,28,0,49.01392857142857,70.97949999999999,49.10321428571429,62.18857142857143,13.895,0.6103571428571428,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 00:00:00+00:00,database-service,24,0,45.455000000000005,54.466,49.39041666666666,62.57375,14.508333333333333,0.8816666666666667,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 01:00:00+00:00,database-service,21,0,46.920952380952386,65.6,48.612857142857145,63.57380952380952,13.437142857142858,0.6523809523809524,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 02:00:00+00:00,database-service,22,0,45.825909090909086,57.397,48.15909090909091,62.65090909090909,13.93,0.7054545454545454,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 03:00:00+00:00,database-service,22,0,47.60454545454545,56.4405,49.97863636363636,62.95,14.603181818181817,0.6281818181818182,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 04:00:00+00:00,database-service,22,0,50.620909090909095,71.08649999999999,48.25090909090909,63.32363636363636,14.248181818181818,0.9704545454545456,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 05:00:00+00:00,database-service,24,0,45.89541666666667,55.138,49.59583333333333,63.376666666666665,14.254583333333334,0.4479166666666667,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 06:00:00+00:00,database-service,25,0,46.0928,61.469999999999985,48.9664,62.772,14.0716,0.23199999999999998,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 07:00:00+00:00,database-service,27,0,44.37074074074074,59.99799999999999,50.32,64.07592592592593,14.442222222222222,0.6677777777777778,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 08:00:00+00:00,database-service,31,0,47.888064516129035,66.335,49.62064516129032,62.58,12.30967741935484,0.5416129032258065,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 09:00:00+00:00,database-service,34,0,47.031176470588235,64.53149999999998,49.19411764705882,62.77676470588235,12.456470588235293,0.5764705882352942,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 10:00:00+00:00,database-service,36,0,45.384166666666665,58.225,49.767222222222216,63.364999999999995,14.773611111111112,0.7486111111111111,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 11:00:00+00:00,database-service,41,1,48.33073170731707,68.12,49.254634146341466,62.42951219512195,13.678780487804879,0.3802439024390244,0.024390243902439025,0.0,0.0,False,us-east-1,2026.07.3,,0.024390243902439025,False
2026-07-05 12:00:00+00:00,database-service,48,0,48.14145833333333,65.902,49.48875,62.92854166666667,13.008125,0.8095833333333333,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 13:00:00+00:00,database-service,44,1,46.52818181818182,60.201,49.007954545454545,63.49613636363636,14.3975,0.5022727272727273,0.022727272727272728,0.0,0.0,False,us-east-1,2026.07.3,,0.022727272727272728,False
2026-07-05 14:00:00+00:00,database-service,47,0,47.583617021276595,62.458,49.82659574468085,63.43276595744681,13.790212765957447,0.7006382978723404,0.0,0.02127659574468085,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 15:00:00+00:00,database-service,43,1,50.082093023255815,66.912,49.11255813953489,62.85418604651163,13.781162790697675,0.4641860465116279,0.023255813953488372,0.0,0.0,False,us-east-1,2026.07.3,,0.023255813953488372,False
2026-07-05 16:00:00+00:00,database-service,42,0,48.19095238095238,59.077,49.47785714285715,63.28666666666667,13.619523809523809,0.5247619047619048,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 17:00:00+00:00,database-service,43,0,47.02744186046512,63.903999999999996,48.81139534883721,62.91348837209303,14.357906976744186,0.37372093023255815,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 18:00:00+00:00,database-service,37,0,46.464864864864865,63.185999999999986,49.800810810810816,63.1654054054054,14.160540540540541,0.49567567567567566,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 19:00:00+00:00,database-service,39,0,49.37769230769231,62.640000000000015,48.92,63.381025641025644,13.103846153846154,0.497948717948718,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 20:00:00+00:00,database-service,39,0,47.45230769230769,63.101,48.99410256410256,63.41487179487179,15.044358974358975,0.6930769230769231,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 21:00:00+00:00,database-service,33,0,48.98909090909091,59.675999999999995,49.374545454545455,63.66090909090909,14.754848484848486,0.5457575757575758,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 22:00:00+00:00,database-service,29,0,49.05551724137931,66.31399999999998,48.21965517241379,62.39862068965517,14.03896551724138,0.3806896551724138,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 23:00:00+00:00,database-service,25,0,47.2456,62.540000000000006,48.7332,63.4812,14.038800000000002,0.676,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 00:00:00+00:00,database-service,27,0,44.06666666666666,53.987,48.715555555555554,62.934444444444445,13.605185185185185,0.5822222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 01:00:00+00:00,database-service,26,0,44.88576923076923,60.26,49.04615384615385,63.01692307692308,14.403846153846153,0.5665384615384615,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 02:00:00+00:00,database-service,24,0,46.850833333333334,62.67299999999999,48.82583333333333,63.43333333333333,13.809583333333334,0.5583333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 03:00:00+00:00,database-service,26,0,50.25576923076923,62.2275,48.43961538461539,63.66384615384615,13.196538461538463,0.4846153846153846,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-06 04:00:00+00:00,database-service,27,0,48.794444444444444,62.367999999999995,48.80148148148149,62.90222222222223,14.107037037037037,0.6414814814814815,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 05:00:00+00:00,database-service,30,0,48.331,62.1995,49.54966666666667,62.472,15.610666666666667,0.3376666666666666,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 06:00:00+00:00,database-service,32,0,47.0703125,65.1745,48.80875,62.8890625,14.66375,0.47875,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 07:00:00+00:00,database-service,34,1,51.836176470588235,70.11399999999999,48.47941176470588,63.21558823529411,13.810882352941176,0.621764705882353,0.029411764705882353,0.029411764705882353,0.0,False,us-east-1,2026.07.3,,0.029411764705882353,False
2026-07-06 08:00:00+00:00,database-service,42,1,48.67714285714286,65.5825,48.357142857142854,61.93119047619048,13.89642857142857,0.6304761904761905,0.023809523809523808,0.0,0.0,False,ap-south-1,2026.07.3,,0.023809523809523808,False
2026-07-06 09:00:00+00:00,database-service,41,0,48.280731707317074,61.2,49.31414634146342,63.02756097560976,13.840975609756098,0.5529268292682927,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 10:00:00+00:00,database-service,47,1,45.49340425531915,61.61799999999999,48.80042553191489,62.98808510638298,13.412553191489362,0.7306382978723404,0.02127659574468085,0.0,0.0,False,us-east-1,2026.07.3,,0.02127659574468085,False
2026-07-06 11:00:00+00:00,database-service,45,0,46.36777777777778,58.99,49.03955555555556,62.48444444444445,13.999111111111112,0.6964444444444444,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 12:00:00+00:00,database-service,53,0,46.45283018867924,61.538,48.96339622641509,63.37603773584905,13.504905660377359,0.5850943396226416,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 13:00:00+00:00,database-service,54,1,47.67018518518518,64.172,49.72574074074074,63.35703703703704,13.91537037037037,0.45870370370370367,0.018518518518518517,0.0,0.0,False,us-east-1,2026.07.3,,0.018518518518518517,False
2026-07-06 14:00:00+00:00,database-service,54,0,46.3912962962963,60.657,49.2312962962963,63.49,14.843703703703705,0.6251851851851852,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 15:00:00+00:00,database-service,52,0,47.42346153846154,61.89849999999999,49.23461538461538,62.99384615384615,14.0075,0.5015384615384616,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 16:00:00+00:00,database-service,56,0,47.87267857142857,63.377500000000005,48.83535714285715,62.81232142857143,14.086249999999998,0.5978571428571428,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 17:00:00+00:00,database-service,55,0,47.36945454545455,65.077,49.41490909090909,63.33363636363636,13.967454545454546,0.7281818181818182,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 18:00:00+00:00,database-service,50,0,49.3416,63.648999999999994,48.3882,62.8416,14.010399999999999,0.5014,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 19:00:00+00:00,database-service,46,0,46.509565217391305,60.9925,49.68391304347826,62.94586956521739,14.282608695652174,0.5915217391304348,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 20:00:00+00:00,database-service,44,0,48.61681818181818,59.205,49.23409090909092,62.80386363636364,14.310227272727273,0.4934090909090909,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 21:00:00+00:00,database-service,36,0,49.14805555555555,65.38,49.51444444444444,62.89416666666667,14.566944444444443,0.4305555555555556,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 22:00:00+00:00,database-service,33,0,48.02878787878788,61.476,49.36787878787879,62.89999999999999,13.723636363636363,0.9424242424242425,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 23:00:00+00:00,database-service,32,0,48.01,61.2745,49.129375,63.2484375,14.08375,0.6896875,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 00:00:00+00:00,database-service,29,0,46.33896551724138,62.571999999999996,48.93551724137931,62.73931034482759,14.515172413793103,0.6713793103448276,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 01:00:00+00:00,database-service,29,0,51.305517241379306,66.06799999999998,48.39344827586207,63.028275862068966,13.582413793103449,0.48965517241379314,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 02:00:00+00:00,database-service,27,0,48.312592592592594,57.752,47.84814814814815,62.98259259259259,15.40962962962963,0.6688888888888889,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 03:00:00+00:00,database-service,25,1,48.3084,64.726,49.2228,62.922,12.9192,0.37920000000000004,0.04,0.0,0.0,False,us-east-1,2026.07.3,,0.04,False
2026-07-07 04:00:00+00:00,database-service,25,0,45.074,61.894,48.6228,62.5192,14.324000000000002,0.6436,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 05:00:00+00:00,database-service,28,0,46.50964285714286,61.172,49.3525,62.739285714285714,13.748928571428573,0.3817857142857143,0.0,0.0,0.0,False,us-west-2,2026.07.3,,0.0,False
2026-07-07 06:00:00+00:00,database-service,31,0,48.06677419354838,61.635,49.505483870967744,62.549354838709675,14.140322580645162,0.5038709677419355,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 07:00:00+00:00,database-service,32,0,48.445,65.04350000000001,48.2296875,63.110625,14.2659375,0.6903125,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 08:00:00+00:00,database-service,38,0,49.805,67.791,49.17236842105263,63.941315789473684,13.945526315789472,0.5623684210526316,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 09:00:00+00:00,database-service,44,0,49.29159090909091,64.683,48.255227272727275,63.81045454545454,14.877954545454545,0.5447727272727273,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 10:00:00+00:00,database-service,46,0,49.38021739130434,60.99,48.73195652173913,62.90195652173912,13.973695652173912,0.6432608695652174,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 11:00:00+00:00,database-service,49,0,49.30755102040817,63.448,48.72061224489796,63.63979591836735,13.844285714285714,0.6028571428571429,0.0,0.0,0.0,False,us-west-2,2026.07.3,,0.0,False
2026-07-07 12:00:00+00:00,database-service,55,0,47.906363636363636,61.352999999999994,49.187090909090905,63.03454545454546,13.897818181818181,0.602,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 13:00:00+00:00,database-service,52,0,49.69923076923077,62.144,48.585,63.174038461538466,13.763076923076921,0.39961538461538465,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 14:00:00+00:00,database-service,57,0,47.87982456140351,66.37599999999996,48.65157894736842,63.21964912280702,13.02859649122807,0.426140350877193,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 15:00:00+00:00,database-service,55,0,46.402727272727276,59.839999999999996,49.16290909090909,63.23327272727273,13.313636363636364,0.6047272727272727,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 16:00:00+00:00,database-service,55,1,46.29690909090909,62.844,48.88963636363636,63.25963636363637,14.513636363636364,0.6041818181818183,0.01818181818181818,0.0,0.0,False,ap-south-1,2026.07.3,,0.01818181818181818,False
2026-07-07 17:00:00+00:00,database-service,51,0,46.46921568627451,61.385000000000005,49.060980392156864,62.73607843137255,14.431764705882353,0.5045098039215686,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 18:00:00+00:00,database-service,53,0,46.42471698113208,59.28999999999999,49.96377358490566,62.78,14.083584905660377,0.6549056603773585,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 19:00:00+00:00,database-service,47,0,47.68212765957447,63.06399999999999,48.98595744680851,62.94787234042553,13.826595744680851,0.7797872340425531,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 20:00:00+00:00,database-service,43,1,47.632790697674416,58.727999999999994,48.512093023255815,63.1193023255814,13.445348837209302,0.6732558139534883,0.023255813953488372,0.0,0.0,False,us-east-1,2026.07.3,,0.023255813953488372,False
2026-07-07 21:00:00+00:00,database-service,41,0,47.329756097560974,59.84,49.033902439024395,63.128780487804875,13.914146341463415,0.9919512195121951,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 22:00:00+00:00,database-service,37,0,48.90081081081081,62.917999999999985,49.347567567567566,63.034054054054046,14.084324324324324,0.6478378378378378,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,True
2026-07-07 23:00:00+00:00,database-service,33,0,43.449090909090906,56.464,49.47727272727273,62.69969696969697,15.006060606060606,0.27484848484848484,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 00:00:00+00:00,database-service,30,0,48.643,62.72849999999999,48.671,62.516666666666666,13.084,0.27566666666666667,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 01:00:00+00:00,database-service,29,0,52.041034482758626,62.391999999999996,49.361724137931034,62.185517241379316,13.762413793103448,0.6272413793103448,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 02:00:00+00:00,database-service,25,0,47.3676,64.478,48.518,62.27,14.826400000000001,0.6292,0.0,0.0,0.0,False,us-west-2,2026.07.4,,0.0,False
2026-07-08 03:00:00+00:00,database-service,29,0,46.62310344827586,60.634,49.26620689655172,63.40586206896552,14.402068965517243,0.46586206896551724,0.0,0.0,0.0,False,us-west-2,2026.07.4,,0.0,False
2026-07-08 04:00:00+00:00,database-service,26,0,49.95307692307692,66.4675,49.010384615384616,63.433461538461536,12.389615384615384,0.4938461538461538,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 05:00:00+00:00,database-service,29,0,49.61137931034483,68.88999999999999,49.22586206896552,62.925862068965515,13.639310344827587,0.49000000000000005,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 06:00:00+00:00,database-service,35,0,46.606,61.55899999999998,48.751714285714286,62.76085714285715,14.426857142857143,0.6531428571428571,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 07:00:00+00:00,database-service,34,0,47.29,62.292500000000004,49.25411764705883,62.68970588235294,13.75529411764706,0.7873529411764706,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 08:00:00+00:00,database-service,38,0,49.371315789473684,71.44399999999999,49.513684210526314,63.11342105263158,13.589999999999998,0.3505263157894737,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 09:00:00+00:00,database-service,44,0,47.48659090909091,64.53,49.36454545454546,63.40318181818182,13.560454545454546,0.5772727272727273,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 10:00:00+00:00,database-service,47,0,48.06148936170212,64.31799999999998,48.80255319148936,63.20468085106383,13.772978723404256,0.4363829787234043,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 11:00:00+00:00,database-service,53,0,47.521886792452825,64.498,49.52320754716981,62.78622641509434,14.218301886792453,0.5413207547169812,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 12:00:00+00:00,database-service,52,0,48.652115384615385,64.39999999999999,49.18980769230769,62.83346153846154,13.705384615384615,0.5805769230769231,0.0,0.019230769230769232,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 13:00:00+00:00,database-service,51,0,47.12941176470588,65.625,49.22960784313725,64.00372549019608,14.17470588235294,0.5176470588235293,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 14:00:00+00:00,database-service,52,0,46.65692307692307,60.30549999999998,48.55,63.137115384615385,13.834807692307692,0.6348076923076923,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 15:00:00+00:00,database-service,56,0,45.72535714285714,66.245,49.00196428571429,63.051964285714284,13.140357142857143,0.7326785714285714,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 16:00:00+00:00,database-service,54,0,48.2887037037037,64.11599999999999,49.62574074074074,62.998703703703704,14.193703703703704,0.48018518518518516,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 17:00:00+00:00,database-service,54,0,46.25555555555556,63.857499999999995,48.59981481481481,62.76166666666667,13.614444444444443,0.6283333333333333,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 18:00:00+00:00,database-service,48,0,47.51479166666667,64.6505,49.42395833333333,62.89604166666667,14.204374999999999,0.5227083333333333,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 19:00:00+00:00,database-service,50,0,49.947399999999995,70.045,49.028800000000004,62.6388,14.0024,0.547,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 20:00:00+00:00,database-service,45,0,49.782666666666664,64.526,48.315999999999995,62.57222222222222,14.445555555555554,0.5068888888888889,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 21:00:00+00:00,database-service,39,1,46.325641025641026,60.903999999999996,49.28025641025641,62.96589743589744,13.568717948717948,0.9074358974358975,0.02564102564102564,0.0,0.0,False,us-east-1,2026.07.4,,0.02564102564102564,False
2026-07-08 22:00:00+00:00,database-service,36,0,47.30166666666667,61.4525,48.94305555555556,63.583333333333336,13.679722222222223,0.6811111111111111,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 23:00:00+00:00,database-service,34,0,49.44,63.8055,48.44176470588235,62.82323529411764,14.421764705882353,0.6461764705882352,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 00:00:00+00:00,database-service,27,0,47.51,61.073,49.79,62.89851851851852,14.258148148148146,0.45,0.0,0.0,0.0,False,eu-west-1,2026.07.4,,0.0,False
2026-07-09 01:00:00+00:00,database-service,27,0,47.729629629629635,63.955999999999996,47.828148148148145,63.675555555555555,14.071481481481483,0.6222222222222222,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 02:00:00+00:00,database-service,28,1,46.62464285714286,62.334999999999994,48.85964285714285,63.089285714285715,13.906785714285714,0.595,0.03571428571428571,0.0,0.0,False,us-east-1,2026.07.4,,0.03571428571428571,False
2026-07-09 03:00:00+00:00,database-service,28,0,46.839642857142856,64.196,48.5075,63.14785714285715,14.387857142857143,0.46249999999999997,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 04:00:00+00:00,database-service,28,0,48.83428571428571,63.1155,48.75571428571429,62.85321428571429,15.012857142857143,0.45821428571428574,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 05:00:00+00:00,database-service,29,0,50.02862068965517,64.68599999999999,48.87758620689655,63.12517241379311,13.025862068965518,0.4351724137931035,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 06:00:00+00:00,database-service,29,0,49.028275862068966,64.95799999999998,49.26620689655172,62.52413793103448,13.855172413793104,0.8044827586206896,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 07:00:00+00:00,database-service,31,0,47.854193548387094,61.64,48.85322580645161,62.65903225806452,13.614516129032259,0.6509677419354839,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 08:00:00+00:00,database-service,37,0,47.37972972972973,64.24599999999998,48.138108108108106,62.92702702702703,13.542162162162162,0.5602702702702703,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 09:00:00+00:00,database-service,43,2,45.467441860465115,56.858999999999995,49.25186046511628,63.47093023255814,13.77,0.6232558139534884,0.046511627906976744,0.0,0.0,False,us-east-1,2026.07.4,,0.046511627906976744,False
2026-07-09 10:00:00+00:00,database-service,43,0,50.044418604651156,70.49499999999999,48.95860465116279,63.61279069767442,15.375813953488372,0.6146511627906976,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 11:00:00+00:00,database-service,52,0,48.68942307692308,63.39599999999999,49.00557692307692,62.52192307692307,13.897884615384614,0.63,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 12:00:00+00:00,database-service,50,0,46.2388,61.2045,48.4018,62.899800000000006,13.9834,0.6507999999999999,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 13:00:00+00:00,database-service,55,0,48.05181818181818,62.631,49.658181818181816,62.80436363636363,13.99309090909091,0.4258181818181819,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 14:00:00+00:00,database-service,55,0,47.728181818181824,60.657000000000004,49.328545454545456,63.13254545454545,13.662181818181818,0.5592727272727273,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
