hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-07-04 01:00:00+00:00,notification-service,25,0,91.7632,118.96999999999996,42.3724,46.09439999999999,9.634,2.3444,0.0,0.0,0.0,False,ap-south-1,2026.07.2,,0.0,False
2026-07-04 02:00:00+00:00,notification-service,24,1,87.935,108.77699999999999,42.6025,46.57958333333334,10.170833333333333,2.330833333333333,0.041666666666666664,0.0,0.0,False,us-east-1,2026.07.2,,0.041666666666666664,False
2026-07-04 03:00:00+00:00,notification-service,21,0,91.29380952380953,118.61,41.317619047619054,47.30904761904762,10.054761904761905,1.678095238095238,0.0,0.0,0.0,False,ap-south-1,2026.07.2,,0.0,False
2026-07-04 04:00:00+00:00,notification-service,24,0,82.92291666666667,112.1505,41.68625,46.54958333333334,9.5325,2.098333333333333,0.0,0.041666666666666664,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-04 05:00:00+00:00,notification-service,25,1,84.6108,112.30799999999998,40.8404,46.782,9.6912,1.9504,0.04,0.0,0.0,False,us-east-1,2026.07.2,,0.04,False
2026-07-04 06:00:00+00:00,notification-service,32,0,85.5278125,105.7535,41.399375,46.530625,10.229375,2.0146875,0.0,0.03125,0.0,False,ap-south-1,2026.07.2,,0.0,False
2026-07-04 07:00:00+00:00,notification-service,32,0,87.0290625,115.827,42.2690625,47.347500000000004,9.5303125,2.1159375,0.0,0.0,0.0,False,ap-south-1,2026.07.2,,0.0,False
2026-07-04 08:00:00+00:00,notification-service,32,0,89.98343750000001,109.52550000000001,41.6271875,46.95625,8.9965625,2.3590625,0.0,0.0,0.0,False,eu-west-1,2026.07.2,,0.0,False
2026-07-04 09:00:00+00:00,notification-service,38,1,88.6478947368421,116.1425,41.528684210526315,46.1578947368421,10.262368421052633,2.031842105263158,0.02631578947368421,0.02631578947368421,0.0,False,ap-south-1,2026.07.3,,0.02631578947368421,True
2026-07-04 10:00:00+00:00,notification-service,39,1,95.68307692307692,132.38400000000001,41.47435897435897,47.16564102564103,10.721794871794872,2.148461538461538,0.02564102564102564,0.0,0.0,False,us-east-1,2026.07.3,,0.02564102564102564,False
2026-07-04 11:00:00+00:00,notification-service,45,0,86.238,122.024,42.15133333333333,46.455555555555556,9.102,2.008888888888889,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-04 12:00:00+00:00,notification-service,43,0,87.76697674418605,109.26599999999999,41.57418604651163,47.11162790697674,10.05046511627907,2.1965116279069767,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 13:00:00+00:00,notification-service,51,0,89.80196078431372,124.17000000000002,41.433725490196075,47.62921568627451,9.97372549019608,2.1976470588235295,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 14:00:00+00:00,notification-service,47,0,86.93808510638299,109.41799999999999,42.86702127659574,47.24063829787234,9.842340425531916,2.1125531914893614,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 15:00:00+00:00,notification-service,46,0,85.79891304347827,114.79750000000001,41.56130434782609,46.70326086956521,9.752608695652174,1.9478260869565216,0.0,0.021739130434782608,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 16:00:00+00:00,notification-service,49,0,86.40795918367347,105.93799999999997,41.83387755102041,46.60081632653061,9.688979591836734,2.287142857142857,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 17:00:00+00:00,notification-service,51,0,88.0464705882353,119.815,42.108039215686276,47.13313725490196,10.210196078431373,1.6750980392156862,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-04 18:00:00+00:00,notification-service,44,0,89.2156818181818,117.14200000000001,42.6109090909091,47.22113636363636,9.984318181818182,2.1686363636363635,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 19:00:00+00:00,notification-service,40,1,91.45025000000001,114.768,41.441250000000004,46.94225,10.19975,2.072,0.025,0.0,0.0,False,ap-south-1,2026.07.3,,0.025,False
2026-07-04 20:00:00+00:00,notification-service,37,1,90.38027027027027,116.57799999999996,41.895135135135135,47.575135135135135,10.436216216216216,1.824054054054054,0.02702702702702703,0.0,0.0,False,eu-west-1,2026.07.3,,0.02702702702702703,False
2026-07-04 21:00:00+00:00,notification-service,35,0,81.99199999999999,98.76700000000001,41.96714285714285,47.21142857142858,10.797428571428572,1.7954285714285714,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-04 22:00:00+00:00,notification-service,32,1,87.4646875,119.49,42.62125,47.183125,9.5659375,2.011875,0.03125,0.0,0.0,False,ap-south-1,2026.07.3,,0.03125,False
2026-07-04 23:00:00+00:00,notification-service,29,0,87.93344827586208,109.08999999999999,42.76793103448276,46.93724137931035,9.882413793103447,2.066551724137931,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 00:00:00+00:00,notification-service,25,0,88.59440000000001,113.42799999999997,41.665600000000005,47.434,9.4532,1.9980000000000002,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 01:00:00+00:00,notification-service,25,0,86.5272,131.26399999999992,43.1604,46.3684,10.1044,1.6543999999999999,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 02:00:00+00:00,notification-service,23,0,81.50652173913043,100.02600000000001,42.17826086956522,46.52434782608695,8.634347826086957,2.1165217391304347,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 03:00:00+00:00,notification-service,23,0,90.78608695652174,125.11599999999997,42.34913043478261,46.77173913043478,10.503043478260869,2.1730434782608694,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 04:00:00+00:00,notification-service,26,0,86.99615384615385,113.4975,42.17923076923077,47.39153846153847,10.941538461538462,2.066538461538461,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 05:00:00+00:00,notification-service,26,0,84.44692307692307,106.4225,41.216153846153844,47.49384615384615,9.20923076923077,2.005,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 06:00:00+00:00,notification-service,29,1,89.3951724137931,117.82600000000001,41.995517241379304,47.11034482758621,9.411379310344827,2.183793103448276,0.034482758620689655,0.0,0.0,False,us-east-1,2026.07.3,,0.034482758620689655,False
2026-07-05 07:00:00+00:00,notification-service,31,0,88.60870967741936,120.58,42.1441935483871,47.627419354838715,10.66741935483871,1.844516129032258,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 08:00:00+00:00,notification-service,32,0,89.81,111.339,42.05125,46.7609375,9.1946875,2.09875,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 09:00:00+00:00,notification-service,38,0,87.37263157894736,110.4645,41.73210526315789,46.86184210526316,9.410789473684211,1.9076315789473683,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 10:00:00+00:00,notification-service,44,0,85.9434090909091,131.87750000000003,42.509772727272725,46.81886363636364,9.993863636363637,1.8979545454545457,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 11:00:00+00:00,notification-service,42,0,91.16428571428571,124.03199999999998,41.49738095238095,46.93309523809524,10.558095238095238,1.9797619047619048,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 12:00:00+00:00,notification-service,47,1,90.4163829787234,119.014,42.29510638297872,46.810425531914895,10.60872340425532,2.2631914893617022,0.02127659574468085,0.0,0.0,False,ap-south-1,2026.07.3,,0.02127659574468085,False
2026-07-05 13:00:00+00:00,notification-service,47,1,88.71170212765956,116.74199999999999,42.68446808510638,47.340425531914896,9.98063829787234,2.114255319148936,0.02127659574468085,0.0,0.0,False,us-east-1,2026.07.3,,0.02127659574468085,False
2026-07-05 14:00:00+00:00,notification-service,51,0,87.43960784313725,115.97999999999999,41.3121568627451,46.846666666666664,11.125686274509803,1.7405882352941175,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 15:00:00+00:00,notification-service,49,0,88.41102040816327,117.18599999999999,42.08959183673469,46.89918367346939,10.173877551020407,2.1651020408163264,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 16:00:00+00:00,notification-service,48,1,85.5075,119.78249999999998,40.81729166666667,47.306041666666665,8.795208333333333,1.9460416666666667,0.020833333333333332,0.0,0.0,False,us-east-1,2026.07.3,,0.020833333333333332,False
2026-07-05 17:00:00+00:00,notification-service,46,1,85.14869565217391,119.7975,41.45804347826087,46.9,10.19304347826087,1.9278260869565216,0.021739130434782608,0.0,0.0,False,ap-south-1,2026.07.3,,0.021739130434782608,False
2026-07-05 18:00:00+00:00,notification-service,46,0,87.01152173913043,118.98,42.662608695652175,47.274565217391306,10.84304347826087,2.0232608695652172,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-05 19:00:00+00:00,notification-service,41,0,81.94560975609755,103.68,41.869512195121956,46.93195121951219,9.85658536585366,2.092439024390244,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 20:00:00+00:00,notification-service,40,0,84.63825,111.29549999999999,41.313,47.10325,10.179,2.34875,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-05 21:00:00+00:00,notification-service,32,0,85.3184375,108.9235,41.99,47.30875,10.2928125,2.0475,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-05 22:00:00+00:00,notification-service,33,1,89.03878787878789,112.97999999999999,41.56575757575758,46.913939393939394,9.472424242424243,2.0257575757575754,0.030303030303030304,0.0,0.0,False,us-east-1,2026.07.3,,0.030303030303030304,False
2026-07-05 23:00:00+00:00,notification-service,30,1,87.66933333333333,114.77499999999999,42.06166666666666,46.82266666666667,9.441,2.3103333333333333,0.03333333333333333,0.0,0.0,False,ap-south-1,2026.07.3,,0.03333333333333333,False
2026-07-06 00:00:00+00:00,notification-service,31,0,85.70290322580645,115.895,42.24161290322581,47.092580645161284,10.55225806451613,2.107741935483871,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 01:00:00+00:00,notification-service,28,2,89.9025,114.16,42.567142857142855,47.659642857142856,9.360357142857142,1.8064285714285713,0.07142857142857142,0.0,0.0,False,ap-south-1,2026.07.3,,0.07142857142857142,False
2026-07-06 02:00:00+00:00,notification-service,28,0,90.42321428571428,115.1735,42.53321428571429,47.59178571428571,9.564285714285715,2.0478571428571426,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 03:00:00+00:00,notification-service,28,0,82.67785714285715,112.4485,41.77964285714285,47.37714285714286,10.099285714285713,1.8232142857142857,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 04:00:00+00:00,notification-service,33,0,88.90727272727273,113.01599999999998,43.333030303030306,47.69060606060606,10.911818181818182,1.7951515151515152,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 05:00:00+00:00,notification-service,32,0,90.1078125,117.029,41.278125,47.5296875,9.5946875,1.956875,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 06:00:00+00:00,notification-service,36,0,88.14277777777778,111.8475,42.82055555555556,47.30888888888889,9.900277777777779,2.2944444444444443,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 07:00:00+00:00,notification-service,42,0,91.50333333333333,125.92349999999999,42.081428571428575,46.75452380952381,10.4,2.387857142857143,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 08:00:00+00:00,notification-service,41,1,93.30414634146342,118.54,42.16463414634146,47.238292682926826,9.94609756097561,2.1621951219512194,0.024390243902439025,0.0,0.0,False,ap-south-1,2026.07.3,,0.024390243902439025,False
2026-07-06 09:00:00+00:00,notification-service,46,0,86.9608695652174,116.9825,41.595,46.94521739130435,9.761956521739132,1.946304347826087,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 10:00:00+00:00,notification-service,54,0,84.04666666666668,107.59549999999999,42.27462962962963,47.42074074074074,9.976666666666667,2.066851851851852,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-06 11:00:00+00:00,notification-service,52,1,84.81673076923077,108.84849999999997,41.8275,46.67057692307692,10.285576923076924,2.1819230769230766,0.019230769230769232,0.0,0.0,False,ap-south-1,2026.07.3,,0.019230769230769232,False
2026-07-06 12:00:00+00:00,notification-service,56,1,90.42375,115.7875,42.995,46.53089285714286,10.537857142857144,1.9314285714285713,0.017857142857142856,0.0,0.0,False,ap-south-1,2026.07.3,,0.017857142857142856,False
2026-07-06 13:00:00+00:00,notification-service,62,1,87.63645161290323,113.61999999999999,41.192903225806454,46.97,10.295806451612904,2.0219354838709678,0.016129032258064516,0.0,0.0,False,us-east-1,2026.07.3,,0.016129032258064516,False
2026-07-06 14:00:00+00:00,notification-service,57,1,89.30035087719298,119.45,42.48631578947368,47.514736842105265,10.074736842105263,1.9175438596491228,0.017543859649122806,0.017543859649122806,0.0,False,ap-south-1,2026.07.3,,0.017543859649122806,False
2026-07-06 15:00:00+00:00,notification-service,64,2,86.69890625,114.67649999999998,41.5128125,46.89359375,9.749375,2.169375,0.03125,0.0,0.0,False,ap-south-1,2026.07.3,,0.03125,False
2026-07-06 16:00:00+00:00,notification-service,55,2,89.7610909090909,114.878,42.41436363636364,46.532,10.596,1.6867272727272726,0.03636363636363636,0.0,0.0,False,us-east-1,2026.07.3,,0.03636363636363636,False
2026-07-06 17:00:00+00:00,notification-service,63,1,82.7457142857143,119.409,42.37031746031746,46.67476190476191,9.844285714285714,2.241904761904762,0.015873015873015872,0.0,0.0,False,eu-west-1,2026.07.3,,0.015873015873015872,False
2026-07-06 18:00:00+00:00,notification-service,53,0,88.95622641509435,123.844,41.77698113207547,47.25905660377359,9.53754716981132,1.6524528301886792,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-06 19:00:00+00:00,notification-service,49,0,87.13142857142856,120.232,41.9465306122449,46.854081632653056,9.399183673469388,1.8414285714285714,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-06 20:00:00+00:00,notification-service,50,1,85.73700000000001,118.77799999999999,42.4124,46.8204,10.190199999999999,1.9286,0.02,0.0,0.0,False,ap-south-1,2026.07.3,,0.02,False
2026-07-06 21:00:00+00:00,notification-service,44,2,93.2209090909091,121.0835,41.96,46.597727272727276,10.711136363636363,2.1904545454545454,0.045454545454545456,0.0,0.0,False,ap-south-1,2026.07.3,,0.045454545454545456,False
2026-07-06 22:00:00+00:00,notification-service,40,1,87.1345,114.18199999999999,41.91775,47.03575,10.75175,2.057,0.025,0.0,0.0,False,ap-south-1,2026.07.3,,0.025,False
2026-07-06 23:00:00+00:00,notification-service,36,0,86.65388888888889,110.63749999999999,41.736111111111114,47.444722222222225,9.879722222222222,1.8755555555555554,0.0,0.0,0.0,False,us-west-2,2026.07.3,,0.0,False
2026-07-07 00:00:00+00:00,notification-service,33,0,83.76030303030304,111.17,41.47333333333333,47.19090909090909,10.42060606060606,1.6524242424242424,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 01:00:00+00:00,notification-service,29,0,94.38172413793104,115.33599999999998,42.01137931034482,47.29034482758621,9.88103448275862,2.163448275862069,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 02:00:00+00:00,notification-service,30,0,85.26566666666668,110.54599999999996,42.14433333333333,47.899,9.561666666666667,1.94,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 03:00:00+00:00,notification-service,25,0,89.6604,115.596,42.318000000000005,45.67,9.76,2.1784,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 04:00:00+00:00,notification-service,30,0,86.85633333333334,116.19749999999999,41.45466666666667,46.778999999999996,10.017333333333333,2.0573333333333332,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 05:00:00+00:00,notification-service,33,1,86.63666666666667,110.50199999999998,42.53212121212121,46.44121212121212,10.124545454545455,1.767878787878788,0.030303030303030304,0.0,0.0,False,ap-south-1,2026.07.3,,0.030303030303030304,False
2026-07-07 06:00:00+00:00,notification-service,32,0,87.1140625,107.182,42.004375,46.8140625,9.5671875,2.083125,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 07:00:00+00:00,notification-service,38,0,86.66447368421052,108.854,42.036578947368426,47.277631578947364,10.102368421052631,1.886315789473684,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-07 08:00:00+00:00,notification-service,43,0,88.95837209302326,116.525,42.196744186046516,47.04209302325581,9.812558139534884,1.895813953488372,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 09:00:00+00:00,notification-service,46,0,85.13478260869564,118.945,41.67565217391304,47.280869565217394,10.246521739130435,1.923913043478261,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 10:00:00+00:00,notification-service,50,0,92.1418,121.3275,41.2386,46.9758,9.7894,2.2228,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 11:00:00+00:00,notification-service,54,0,89.80074074074074,116.8955,41.87944444444444,47.145370370370365,10.447592592592592,1.8112962962962964,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 12:00:00+00:00,notification-service,57,0,92.94263157894736,122.044,41.53912280701754,47.16263157894737,10.309473684210525,2.106842105263158,0.0,0.017543859649122806,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 13:00:00+00:00,notification-service,60,0,86.9285,112.98899999999998,41.74516666666667,47.36416666666666,9.570333333333334,1.7516666666666665,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 14:00:00+00:00,notification-service,61,0,85.82950819672132,113.3,42.1055737704918,46.5444262295082,9.80672131147541,1.9162295081967213,0.0,0.01639344262295082,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-07 15:00:00+00:00,notification-service,58,1,85.59896551724138,118.4245,42.26603448275862,46.803275862068965,10.320689655172414,2.1022413793103447,0.017241379310344827,0.0,0.0,False,ap-south-1,2026.07.3,,0.017241379310344827,False
2026-07-07 16:00:00+00:00,notification-service,59,0,88.65203389830509,116.74499999999998,42.794067796610165,46.44949152542373,9.744745762711865,2.096101694915254,0.0,0.01694915254237288,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 17:00:00+00:00,notification-service,55,0,87.13090909090909,119.39399999999999,42.528,47.16327272727273,9.521454545454546,2.0865454545454547,0.0,0.01818181818181818,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 18:00:00+00:00,notification-service,55,1,89.49727272727273,116.94399999999999,41.80854545454545,47.32672727272727,9.364363636363636,2.165636363636364,0.01818181818181818,0.0,0.0,False,us-west-2,2026.07.3,,0.01818181818181818,False
2026-07-07 19:00:00+00:00,notification-service,51,0,82.35607843137255,114.61,42.08862745098039,46.30960784313726,9.383529411764705,1.8194117647058825,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 20:00:00+00:00,notification-service,48,0,91.49916666666667,114.9745,42.58583333333333,47.52979166666666,9.37,2.1004166666666664,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 21:00:00+00:00,notification-service,44,0,88.34159090909091,119.33850000000001,42.66954545454546,46.573181818181816,9.931136363636364,2.226363636363636,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-07 22:00:00+00:00,notification-service,42,0,87.79666666666667,118.5,41.91190476190476,47.31,10.261904761904763,1.975,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-07 23:00:00+00:00,notification-service,37,0,83.08621621621622,104.31599999999997,41.420540540540536,47.27891891891892,9.573513513513513,2.0670270270270272,0.0,0.0,0.0,False,eu-west-1,2026.07.3,,0.0,False
2026-07-08 00:00:00+00:00,notification-service,34,0,88.81911764705882,118.33149999999999,41.586470588235294,46.765882352941176,10.760588235294119,1.8473529411764706,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 01:00:00+00:00,notification-service,32,1,84.6575,103.17150000000001,42.438125,46.4946875,10.39,1.8190625,0.03125,0.0,0.0,False,ap-south-1,2026.07.3,,0.03125,False
2026-07-08 02:00:00+00:00,notification-service,30,0,90.02133333333333,116.87599999999998,41.42133333333334,46.638000000000005,10.430333333333333,1.907,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 03:00:00+00:00,notification-service,29,0,85.30620689655173,110.574,42.13517241379311,47.1548275862069,8.855172413793104,1.5572413793103448,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 04:00:00+00:00,notification-service,29,0,92.88862068965517,112.80199999999999,41.669310344827586,46.63172413793103,9.574827586206897,1.736551724137931,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-08 05:00:00+00:00,notification-service,31,0,96.94774193548388,118.32,41.37,47.21064516129032,10.99,1.822258064516129,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-08 06:00:00+00:00,notification-service,35,1,91.26114285714286,114.62499999999997,42.82342857142857,47.38085714285714,10.917142857142858,1.9102857142857144,0.02857142857142857,0.0,0.0,False,ap-south-1,2026.07.3,,0.02857142857142857,False
2026-07-08 07:00:00+00:00,notification-service,38,0,87.3957894736842,114.49599999999998,41.96973684210526,47.40736842105263,9.820526315789474,2.0,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-08 08:00:00+00:00,notification-service,42,0,90.32642857142858,114.64099999999999,41.82809523809524,46.118809523809524,10.643333333333333,1.9411904761904761,0.0,0.0,0.0,False,ap-south-1,2026.07.3,,0.0,False
2026-07-08 09:00:00+00:00,notification-service,49,1,88.44795918367346,121.89999999999996,42.30122448979592,46.54673469387755,9.77265306122449,1.9016326530612246,0.02040816326530612,0.0,0.0,False,eu-west-1,2026.07.4,,0.02040816326530612,True
2026-07-08 10:00:00+00:00,notification-service,50,1,85.9674,109.606,41.6924,46.638400000000004,10.055,2.1082,0.02,0.0,0.0,False,ap-south-1,2026.07.4,,0.02,False
2026-07-08 11:00:00+00:00,notification-service,51,1,91.61843137254903,116.34,41.65980392156863,47.65117647058823,9.569803921568628,1.9372549019607843,0.0196078431372549,0.0,0.0,False,us-east-1,2026.07.4,,0.0196078431372549,False
2026-07-08 12:00:00+00:00,notification-service,59,1,86.01525423728813,111.25099999999999,41.547457627118646,47.304576271186434,10.220338983050848,1.679322033898305,0.01694915254237288,0.0,0.0,False,ap-south-1,2026.07.4,,0.01694915254237288,False
2026-07-08 13:00:00+00:00,notification-service,58,1,86.63982758620689,113.523,41.55810344827586,47.67775862068965,10.487586206896552,2.078793103448276,0.017241379310344827,0.0,0.0,False,ap-south-1,2026.07.4,,0.017241379310344827,False
2026-07-08 14:00:00+00:00,notification-service,61,0,86.56885245901638,105.93,41.99180327868852,47.424590163934425,10.21704918032787,2.254262295081967,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 15:00:00+00:00,notification-service,57,0,87.84666666666666,120.34999999999995,42.32105263157895,46.929298245614035,10.126140350877193,2.055263157894737,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 16:00:00+00:00,notification-service,60,2,88.1625,121.83099999999999,41.97233333333334,47.1795,10.541166666666667,2.0945,0.03333333333333333,0.0,0.0,False,ap-south-1,2026.07.4,,0.03333333333333333,False
2026-07-08 17:00:00+00:00,notification-service,57,0,85.77842105263157,106.678,41.70087719298245,47.244912280701755,10.181929824561404,2.0010526315789474,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-08 18:00:00+00:00,notification-service,56,0,86.16696428571429,118.0675,41.68678571428571,46.92339285714286,10.034107142857142,1.9142857142857144,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 19:00:00+00:00,notification-service,51,0,94.03882352941176,119.845,41.87019607843138,47.010784313725495,9.36607843137255,2.0937254901960785,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 20:00:00+00:00,notification-service,47,0,89.66595744680852,122.40199999999999,42.49,46.64829787234042,9.69744680851064,1.7485106382978726,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 21:00:00+00:00,notification-service,41,0,84.08536585365853,109.11,41.92487804878049,47.34878048780487,10.505365853658535,1.9395121951219512,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 22:00:00+00:00,notification-service,39,0,91.75358974358974,122.031,41.90461538461538,47.37717948717949,10.365897435897436,1.9364102564102563,0.0,0.02564102564102564,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-08 23:00:00+00:00,notification-service,34,1,91.39264705882353,122.9585,42.80588235294118,46.851470588235294,9.867058823529412,2.0791176470588235,0.029411764705882353,0.0,0.0,False,us-east-1,2026.07.4,,0.029411764705882353,False
2026-07-09 00:00:00+00:00,notification-service,31,0,83.02032258064517,104.82,42.329354838709676,46.98129032258065,9.928709677419356,1.7964516129032257,0.0,0.0,0.0,False,us-east-1,2026.07.4,,0.0,False
2026-07-09 01:00:00+00:00,notification-service,31,0,87.67935483870967,112.735,41.29709677419355,46.903225806451616,10.11516129032258,1.9564516129032257,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 02:00:00+00:00,notification-service,28,0,86.66892857142857,118.66899999999998,41.90821428571429,46.94785714285714,11.348214285714286,1.8267857142857142,0.0,0.0,0.0,False,ap-south-1,2026.07.4,,0.0,False
2026-07-09 03:00:00+00:00,notification-service,29,0,97.06275862068966,181.73999999999998,42.37862068965517,47.37172413793103,11.457931034482758,5.451379310344827,0.0,0.0,0.0,True,us-east-1,2026.07.4,queue backlog,0.0,False
2026-07-09 04:00:00+00:00,notification-service,28,2,111.66464285714287,173.632,44.84285714285714,48.78857142857142,12.435714285714285,9.173214285714286,0.07142857142857142,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.07142857142857142,False
2026-07-09 05:00:00+00:00,notification-service,32,0,128.9834375,191.0785,46.4940625,50.425,11.9709375,13.1053125,0.0,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.0,False
2026-07-09 06:00:00+00:00,notification-service,35,0,117.83399999999999,191.112,45.218857142857146,48.96742857142857,11.733428571428572,8.992857142857142,0.0,0.0,0.0,True,us-east-1,2026.07.4,queue backlog,0.0,False
2026-07-09 07:00:00+00:00,notification-service,38,1,116.01447368421053,181.77,44.076578947368425,48.42026315789474,11.167631578947368,9.358157894736843,0.02631578947368421,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.02631578947368421,False
2026-07-09 08:00:00+00:00,notification-service,40,0,118.4315,182.86149999999995,44.884249999999994,48.64875,11.87175,9.1645,0.0,0.0,0.0,True,ap-south-1,2026.07.4,queue backlog,0.0,False
2026-07-09 09:00:00+00:00,notification-service,47,2,112.94297872340425,184.87499999999997,43.517659574468084,49.13319148936171,11.333829787234041,7.476595744680851,0.0425531914893617,0.0,0.0,True,us-west-2,2026.07.4,queue backlog,0.0425531914893617,False
