timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-07-02T19:00:00+00:00,notification-service,0.436997,False,1.0509,False,2026.07.2
2026-07-02T19:00:00+00:00,payment-service,0.385236,False,3.0667,False,2026.07.3
2026-07-02T19:00:00+00:00,recommendation-service,0.371194,False,1.4336,False,2026.07.2
2026-07-02T19:00:00+00:00,worker-service,0.369184,False,1.6253,False,2026.07.2
2026-07-02T20:00:00+00:00,api-gateway,0.409858,False,1.1789,False,2026.07.3
2026-07-02T20:00:00+00:00,auth-service,0.41654,False,2.2112,False,2026.07.2
2026-07-02T20:00:00+00:00,database-service,0.34735,False,0.7043,False,2026.07.2
2026-07-02T20:00:00+00:00,notification-service,0.362876,False,0.5218,False,2026.07.2
2026-07-02T20:00:00+00:00,payment-service,0.395061,False,1.4355,False,2026.07.3
2026-07-02T20:00:00+00:00,recommendation-service,0.388695,False,0.9574,False,2026.07.2
2026-07-02T20:00:00+00:00,worker-service,0.352443,False,1.1885,False,2026.07.2
2026-07-02T21:00:00+00:00,api-gateway,0.367873,False,1.6582,False,2026.07.3
2026-07-02T21:00:00+00:00,auth-service,0.57283,True,4.2107,False,2026.07.2
2026-07-02T21:00:00+00:00,database-service,0.440025,False,2.265,False,2026.07.2
2026-07-02T21:00:00+00:00,notification-service,0.4727,False,1.5746,False,2026.07.2
2026-07-02T21:00:00+00:00,payment-service,0.517806,False,3.1748,False,2026.07.3
2026-07-02T21:00:00+00:00,recommendation-service,0.358667,False,1.0563,False,2026.07.2
2026-07-02T21:00:00+00:00,worker-service,0.372842,False,1.6161,False,2026.07.2
2026-07-02T22:00:00+00:00,api-gateway,0.404303,False,1.8356,False,2026.07.3
2026-07-02T22:00:00+00:00,auth-service,0.482741,False,3.0753,False,2026.07.2
2026-07-02T22:00:00+00:00,database-service,0.466369,False,2.5784,False,2026.07.2
2026-07-02T22:00:00+00:00,notification-service,0.680771,True,2.2525,False,2026.07.2
2026-07-02T22:00:00+00:00,payment-service,0.448996,False,4.4148,False,2026.07.3
2026-07-02T22:00:00+00:00,recommendation-service,0.374611,False,1.5353,False,2026.07.2
2026-07-02T22:00:00+00:00,worker-service,0.408118,False,1.564,False,2026.07.2
2026-07-02T23:00:00+00:00,api-gateway,0.404583,False,1.3395,False,2026.07.3
2026-07-02T23:00:00+00:00,auth-service,0.427891,False,1.9176,False,2026.07.2
2026-07-02T23:00:00+00:00,database-service,0.379623,False,2.1034,False,2026.07.2
2026-07-02T23:00:00+00:00,notification-service,0.483332,False,2.3975,False,2026.07.2
2026-07-02T23:00:00+00:00,payment-service,0.535496,False,2.8078,False,2026.07.3
2026-07-02T23:00:00+00:00,recommendation-service,0.399279,False,1.189,False,2026.07.2
2026-07-02T23:00:00+00:00,worker-service,0.35913,False,0.8634,False,2026.07.2
2026-07-03T00:00:00+00:00,api-gateway,0.403214,False,2.1611,False,2026.07.3
2026-07-03T00:00:00+00:00,auth-service,0.460411,False,2.2457,False,2026.07.2
2026-07-03T00:00:00+00:00,database-service,0.37235,False,1.3228,False,2026.07.2
2026-07-03T00:00:00+00:00,notification-service,0.41596,False,1.4989,False,2026.07.2
2026-07-03T00:00:00+00:00,payment-service,0.539942,False,5.1022,False,2026.07.3
2026-07-03T00:00:00+00:00,recommendation-service,0.415656,False,2.4966,False,2026.07.2
2026-07-03T00:00:00+00:00,worker-service,0.668194,True,3.2585,False,2026.07.2
2026-07-03T01:00:00+00:00,api-gateway,0.384737,False,3.4356,False,2026.07.3
2026-07-03T01:00:00+00:00,auth-service,0.420141,False,2.0617,False,2026.07.2
2026-07-03T01:00:00+00:00,database-service,0.384328,False,2.4637,False,2026.07.2
2026-07-03T01:00:00+00:00,notification-service,0.402515,False,1.5711,False,2026.07.2
2026-07-03T01:00:00+00:00,payment-service,0.511544,False,3.2125,False,2026.07.3
2026-07-03T01:00:00+00:00,recommendation-service,0.425956,False,1.0651,False,2026.07.2
2026-07-03T01:00:00+00:00,worker-service,0.437734,False,2.2727,False,2026.07.2
2026-07-03T02:00:00+00:00,api-gateway,0.361425,False,0.8493,False,2026.07.3
2026-07-03T02:00:00+00:00,auth-service,0.443385,False,1.9518,False,2026.07.2
2026-07-03T02:00:00+00:00,database-service,0.49464,False,3.8196,False,2026.07.2
2026-07-03T02:00:00+00:00,notification-service,0.382557,False,1.4512,False,2026.07.2
2026-07-03T02:00:00+00:00,payment-service,0.438944,False,3.5283,False,2026.07.3
2026-07-03T02:00:00+00:00,recommendation-service,0.412176,False,3.3127,False,2026.07.2
2026-07-03T02:00:00+00:00,worker-service,0.353049,False,1.1095,False,2026.07.2
2026-07-03T03:00:00+00:00,api-gateway,0.387962,False,2.3845,False,2026.07.3
2026-07-03T03:00:00+00:00,auth-service,0.433295,False,1.6643,False,2026.07.2
2026-07-03T03:00:00+00:00,database-service,0.395757,False,2.7266,False,2026.07.2
2026-07-03T03:00:00+00:00,notification-service,0.52039,False,3.3864,False,2026.07.2
2026-07-03T03:00:00+00:00,payment-service,0.377626,False,2.0548,False,2026.07.3
2026-07-03T03:00:00+00:00,recommendation-service,0.382365,False,1.4633,False,2026.07.2
2026-07-03T03:00:00+00:00,worker-service,0.405149,False,1.604,False,2026.07.2
2026-07-03T04:00:00+00:00,api-gateway,0.376154,False,1.0731,False,2026.07.3
2026-07-03T04:00:00+00:00,auth-service,0.438449,False,1.5016,False,2026.07.2
2026-07-03T04:00:00+00:00,database-service,0.406279,False,2.083,False,2026.07.2
2026-07-03T04:00:00+00:00,notification-service,0.437697,False,3.3505,False,2026.07.2
2026-07-03T04:00:00+00:00,payment-service,0.471404,False,5.3737,False,2026.07.3
2026-07-03T04:00:00+00:00,recommendation-service,0.35819,False,1.6726,False,2026.07.2
2026-07-03T04:00:00+00:00,worker-service,0.543328,True,2.3537,False,2026.07.2
2026-07-03T05:00:00+00:00,api-gateway,0.382499,False,1.9816,False,2026.07.3
2026-07-03T05:00:00+00:00,auth-service,0.439038,False,2.6819,False,2026.07.2
2026-07-03T05:00:00+00:00,database-service,0.381363,False,1.9657,False,2026.07.2
2026-07-03T05:00:00+00:00,notification-service,0.478175,False,3.0454,False,2026.07.2
2026-07-03T05:00:00+00:00,payment-service,0.611074,True,3.9497,False,2026.07.3
2026-07-03T05:00:00+00:00,recommendation-service,0.383022,False,1.9982,False,2026.07.2
2026-07-03T05:00:00+00:00,worker-service,0.358162,False,1.1229,False,2026.07.2
2026-07-03T06:00:00+00:00,api-gateway,0.40517,False,2.8572,False,2026.07.3
2026-07-03T06:00:00+00:00,auth-service,0.440419,False,2.239,False,2026.07.2
2026-07-03T06:00:00+00:00,database-service,0.466997,False,2.5023,False,2026.07.2
2026-07-03T06:00:00+00:00,notification-service,0.380241,False,1.1942,False,2026.07.2
2026-07-03T06:00:00+00:00,payment-service,0.4604,False,1.748,False,2026.07.3
2026-07-03T06:00:00+00:00,recommendation-service,0.527902,False,5.4436,True,2026.07.2
2026-07-03T06:00:00+00:00,worker-service,0.370499,False,2.3791,False,2026.07.2
2026-07-03T07:00:00+00:00,api-gateway,0.386245,False,1.8131,False,2026.07.3
2026-07-03T07:00:00+00:00,auth-service,0.406728,False,1.6065,False,2026.07.2
2026-07-03T07:00:00+00:00,database-service,0.409117,False,4.3794,False,2026.07.2
2026-07-03T07:00:00+00:00,notification-service,0.409676,False,1.0968,False,2026.07.2
2026-07-03T07:00:00+00:00,payment-service,0.404479,False,2.394,False,2026.07.3
2026-07-03T07:00:00+00:00,recommendation-service,0.470704,False,4.109,True,2026.07.2
2026-07-03T07:00:00+00:00,worker-service,0.419602,False,3.112,False,2026.07.2
2026-07-03T08:00:00+00:00,api-gateway,0.425679,False,4.0503,False,2026.07.3
2026-07-03T08:00:00+00:00,auth-service,0.385795,False,1.0969,False,2026.07.2
2026-07-03T08:00:00+00:00,database-service,0.379343,False,3.327,False,2026.07.2
2026-07-03T08:00:00+00:00,notification-service,0.39374,False,1.7936,False,2026.07.2
2026-07-03T08:00:00+00:00,payment-service,0.41589,False,1.4583,False,2026.07.3
2026-07-03T08:00:00+00:00,recommendation-service,0.529074,False,3.5858,True,2026.07.2
2026-07-03T08:00:00+00:00,worker-service,0.53148,False,2.5705,False,2026.07.2
2026-07-03T09:00:00+00:00,api-gateway,0.403623,False,2.6091,False,2026.07.3
2026-07-03T09:00:00+00:00,auth-service,0.384227,False,1.2715,False,2026.07.2
2026-07-03T09:00:00+00:00,database-service,0.549528,True,1.1028,False,2026.07.2
2026-07-03T09:00:00+00:00,notification-service,0.356759,False,0.5623,False,2026.07.2
2026-07-03T09:00:00+00:00,payment-service,0.456132,False,2.8206,False,2026.07.3
2026-07-03T09:00:00+00:00,recommendation-service,0.519108,False,3.4966,True,2026.07.2
2026-07-03T09:00:00+00:00,worker-service,0.393948,False,1.777,False,2026.07.2
2026-07-03T10:00:00+00:00,api-gateway,0.399369,False,2.0493,False,2026.07.3
2026-07-03T10:00:00+00:00,auth-service,0.424417,False,1.2543,False,2026.07.2
2026-07-03T10:00:00+00:00,database-service,0.375117,False,1.0953,False,2026.07.2
2026-07-03T10:00:00+00:00,notification-service,0.408366,False,0.842,False,2026.07.2
2026-07-03T10:00:00+00:00,payment-service,0.440754,False,2.3676,False,2026.07.3
2026-07-03T10:00:00+00:00,recommendation-service,0.525041,False,6.3942,True,2026.07.2
2026-07-03T10:00:00+00:00,worker-service,0.400701,False,1.4118,False,2026.07.2
2026-07-03T11:00:00+00:00,api-gateway,0.380466,False,1.1439,False,2026.07.3
2026-07-03T11:00:00+00:00,auth-service,0.511614,False,2.6666,False,2026.07.2
2026-07-03T11:00:00+00:00,database-service,0.388905,False,1.8138,False,2026.07.2
2026-07-03T11:00:00+00:00,notification-service,0.374343,False,1.2307,False,2026.07.2
2026-07-03T11:00:00+00:00,payment-service,0.422784,False,1.7278,False,2026.07.3
2026-07-03T11:00:00+00:00,recommendation-service,0.575186,False,8.3346,True,2026.07.2
2026-07-03T11:00:00+00:00,worker-service,0.406848,False,1.3133,False,2026.07.2
2026-07-03T12:00:00+00:00,api-gateway,0.412763,False,1.7218,False,2026.07.3
2026-07-03T12:00:00+00:00,auth-service,0.462204,False,1.3497,False,2026.07.2
2026-07-03T12:00:00+00:00,database-service,0.479977,False,1.1773,False,2026.07.2
2026-07-03T12:00:00+00:00,notification-service,0.378796,False,1.3662,False,2026.07.2
2026-07-03T12:00:00+00:00,payment-service,0.38701,False,1.3816,False,2026.07.3
2026-07-03T12:00:00+00:00,recommendation-service,0.51692,False,5.5492,True,2026.07.2
2026-07-03T12:00:00+00:00,worker-service,0.381048,False,1.7,False,2026.07.2
2026-07-03T13:00:00+00:00,api-gateway,0.384555,False,1.8382,False,2026.07.3
2026-07-03T13:00:00+00:00,auth-service,0.419628,False,1.8193,False,2026.07.2
2026-07-03T13:00:00+00:00,database-service,0.365028,False,1.4838,False,2026.07.2
2026-07-03T13:00:00+00:00,notification-service,0.41171,False,2.3339,False,2026.07.2
2026-07-03T13:00:00+00:00,payment-service,0.383733,False,0.8829,False,2026.07.3
2026-07-03T13:00:00+00:00,recommendation-service,0.550453,False,6.011,True,2026.07.2
2026-07-03T13:00:00+00:00,worker-service,0.468233,False,1.4472,False,2026.07.2
2026-07-03T14:00:00+00:00,api-gateway,0.383557,False,2.298,False,2026.07.3
2026-07-03T14:00:00+00:00,auth-service,0.403559,False,0.6565,False,2026.07.2
2026-07-03T14:00:00+00:00,database-service,0.370906,False,1.4374,False,2026.07.2
2026-07-03T14:00:00+00:00,notification-service,0.442388,False,3.0993,False,2026.07.2
2026-07-03T14:00:00+00:00,payment-service,0.449588,False,1.088,False,2026.07.3
2026-07-03T14:00:00+00:00,recommendation-service,0.624484,True,6.216,True,2026.07.2
2026-07-03T14:00:00+00:00,worker-service,0.430201,False,0.9987,False,2026.07.2
2026-07-03T15:00:00+00:00,api-gateway,0.369686,False,1.3368,False,2026.07.3
2026-07-03T15:00:00+00:00,auth-service,0.440856,False,1.5469,False,2026.07.2
2026-07-03T15:00:00+00:00,database-service,0.358121,False,0.8694,False,2026.07.2
2026-07-03T15:00:00+00:00,notification-service,0.371677,False,1.4683,False,2026.07.2
2026-07-03T15:00:00+00:00,payment-service,0.380387,False,0.6857,False,2026.07.3
2026-07-03T15:00:00+00:00,recommendation-service,0.601119,True,7.6307,True,2026.07.2
2026-07-03T15:00:00+00:00,worker-service,0.35235,False,1.291,False,2026.07.2
2026-07-03T16:00:00+00:00,api-gateway,0.385654,False,2.3599,False,2026.07.3
2026-07-03T16:00:00+00:00,auth-service,0.373132,False,0.9247,False,2026.07.2
2026-07-03T16:00:00+00:00,database-service,0.425349,False,2.9323,False,2026.07.2
2026-07-03T16:00:00+00:00,notification-service,0.420426,False,1.3323,False,2026.07.2
2026-07-03T16:00:00+00:00,payment-service,0.37087,False,1.0427,False,2026.07.3
2026-07-03T16:00:00+00:00,recommendation-service,0.580172,True,5.0687,True,2026.07.2
2026-07-03T16:00:00+00:00,worker-service,0.34898,False,0.9149,False,2026.07.2
2026-07-03T17:00:00+00:00,api-gateway,0.398089,False,3.3383,False,2026.07.3
2026-07-03T17:00:00+00:00,auth-service,0.396226,False,1.1962,False,2026.07.2
2026-07-03T17:00:00+00:00,database-service,0.361646,False,0.8976,False,2026.07.2
2026-07-03T17:00:00+00:00,notification-service,0.376166,False,0.925,False,2026.07.2
2026-07-03T17:00:00+00:00,payment-service,0.471937,False,1.8972,False,2026.07.3
2026-07-03T17:00:00+00:00,recommendation-service,0.524597,False,2.6676,True,2026.07.2
2026-07-03T17:00:00+00:00,worker-service,0.42777,False,0.7196,False,2026.07.2
2026-07-03T18:00:00+00:00,api-gateway,0.368393,False,1.6752,False,2026.07.3
2026-07-03T18:00:00+00:00,auth-service,0.372456,False,0.835,False,2026.07.2
2026-07-03T18:00:00+00:00,database-service,0.356436,False,0.5797,False,2026.07.2
2026-07-03T18:00:00+00:00,notification-service,0.371045,False,1.0003,False,2026.07.2
2026-07-03T18:00:00+00:00,payment-service,0.371757,False,0.9993,False,2026.07.3
2026-07-03T18:00:00+00:00,recommendation-service,0.627157,True,4.9176,True,2026.07.2
2026-07-03T18:00:00+00:00,worker-service,0.385112,False,1.5271,False,2026.07.2
2026-07-03T19:00:00+00:00,api-gateway,0.388664,False,3.3606,False,2026.07.3
2026-07-03T19:00:00+00:00,auth-service,0.465205,False,1.9469,False,2026.07.2
2026-07-03T19:00:00+00:00,database-service,0.382288,False,1.1199,False,2026.07.2
2026-07-03T19:00:00+00:00,notification-service,0.376666,False,1.9084,False,2026.07.2
2026-07-03T19:00:00+00:00,payment-service,0.377583,False,0.6059,False,2026.07.3
2026-07-03T19:00:00+00:00,recommendation-service,0.692902,True,4.8797,True,2026.07.2
2026-07-03T19:00:00+00:00,worker-service,0.430662,False,1.0757,False,2026.07.2
2026-07-03T20:00:00+00:00,api-gateway,0.392706,False,2.8055,False,2026.07.3
2026-07-03T20:00:00+00:00,auth-service,0.414656,False,1.4314,False,2026.07.2
2026-07-03T20:00:00+00:00,database-service,0.363229,False,1.0014,False,2026.07.2
2026-07-03T20:00:00+00:00,notification-service,0.376767,False,1.0583,False,2026.07.2
2026-07-03T20:00:00+00:00,payment-service,0.384039,False,1.2995,False,2026.07.3
2026-07-03T20:00:00+00:00,recommendation-service,0.63996,True,5.7841,True,2026.07.2
2026-07-03T20:00:00+00:00,worker-service,0.408694,False,1.8729,False,2026.07.2
2026-07-03T21:00:00+00:00,api-gateway,0.397406,False,2.6775,False,2026.07.3
2026-07-03T21:00:00+00:00,auth-service,0.455907,False,2.2638,False,2026.07.2
2026-07-03T21:00:00+00:00,database-service,0.422874,False,1.8984,False,2026.07.2
2026-07-03T21:00:00+00:00,notification-service,0.509459,False,1.3632,False,2026.07.2
2026-07-03T21:00:00+00:00,payment-service,0.364466,False,0.6745,False,2026.07.3
2026-07-03T21:00:00+00:00,recommendation-service,0.662662,True,4.4192,True,2026.07.2
2026-07-03T21:00:00+00:00,worker-service,0.660872,True,2.2914,False,2026.07.2
2026-07-03T22:00:00+00:00,api-gateway,0.361491,False,1.0839,False,2026.07.3
2026-07-03T22:00:00+00:00,auth-service,0.426102,False,1.9185,False,2026.07.2
2026-07-03T22:00:00+00:00,database-service,0.399165,False,1.6034,False,2026.07.3
2026-07-03T22:00:00+00:00,notification-service,0.440703,False,3.07,False,2026.07.2
2026-07-03T22:00:00+00:00,payment-service,0.565108,False,2.6302,False,2026.07.3
2026-07-03T22:00:00+00:00,recommendation-service,0.709998,True,5.9142,True,2026.07.2
2026-07-03T22:00:00+00:00,worker-service,0.459948,False,1.9363,False,2026.07.2
2026-07-03T23:00:00+00:00,api-gateway,0.414915,False,3.7082,False,2026.07.3
2026-07-03T23:00:00+00:00,auth-service,0.410387,False,1.4879,False,2026.07.2
2026-07-03T23:00:00+00:00,database-service,0.378851,False,1.8837,False,2026.07.3
2026-07-03T23:00:00+00:00,notification-service,0.37706,False,1.9251,False,2026.07.2
2026-07-03T23:00:00+00:00,payment-service,0.390176,False,2.1386,False,2026.07.3
2026-07-03T23:00:00+00:00,recommendation-service,0.650286,True,6.0254,True,2026.07.2
2026-07-03T23:00:00+00:00,worker-service,0.449884,False,1.4709,False,2026.07.2
2026-07-04T00:00:00+00:00,api-gateway,0.397708,False,2.4674,False,2026.07.3
2026-07-04T00:00:00+00:00,auth-service,0.54888,True,2.7888,False,2026.07.2
2026-07-04T00:00:00+00:00,database-service,0.369655,False,1.4653,False,2026.07.3
2026-07-04T00:00:00+00:00,notification-service,0.475731,False,4.4131,False,2026.07.2
2026-07-04T00:00:00+00:00,payment-service,0.418114,False,2.3531,False,2026.07.3
2026-07-04T00:00:00+00:00,recommendation-service,0.711922,True,6.5047,True,2026.07.2
2026-07-04T00:00:00+00:00,worker-service,0.416419,False,2.6661,False,2026.07.2
2026-07-04T01:00:00+00:00,api-gateway,0.375596,False,1.3635,False,2026.07.3
2026-07-04T01:00:00+00:00,auth-service,0.500072,False,3.2319,False,2026.07.2
2026-07-04T01:00:00+00:00,database-service,0.377542,False,1.2546,False,2026.07.3
2026-07-04T01:00:00+00:00,notification-service,0.674232,True,2.7703,False,2026.07.2
2026-07-04T01:00:00+00:00,payment-service,0.417055,False,2.2498,False,2026.07.3
2026-07-04T01:00:00+00:00,recommendation-service,0.714951,True,7.39,True,2026.07.2
2026-07-04T01:00:00+00:00,worker-service,0.377566,False,3.0767,False,2026.07.2
2026-07-04T02:00:00+00:00,api-gateway,0.389899,False,1.4694,False,2026.07.3
2026-07-04T02:00:00+00:00,auth-service,0.476503,False,2.0688,False,2026.07.2
2026-07-04T02:00:00+00:00,database-service,0.393572,False,2.6661,False,2026.07.3
2026-07-04T02:00:00+00:00,notification-service,0.465793,False,2.0842,False,2026.07.2
2026-07-04T02:00:00+00:00,payment-service,0.431102,False,1.6311,False,2026.07.3
2026-07-04T02:00:00+00:00,recommendation-service,0.438756,False,3.2484,False,2026.07.2
2026-07-04T02:00:00+00:00,worker-service,0.399998,False,1.8215,False,2026.07.2
2026-07-04T03:00:00+00:00,api-gateway,0.457016,False,3.8462,False,2026.07.3
2026-07-04T03:00:00+00:00,auth-service,0.4328,False,1.8227,False,2026.07.2
2026-07-04T03:00:00+00:00,database-service,0.488495,False,3.5742,False,2026.07.3
2026-07-04T03:00:00+00:00,notification-service,0.447694,False,1.9167,False,2026.07.2
2026-07-04T03:00:00+00:00,payment-service,0.428215,False,1.6696,False,2026.07.3
2026-07-04T03:00:00+00:00,recommendation-service,0.35168,False,2.3552,False,2026.07.2
2026-07-04T03:00:00+00:00,worker-service,0.363847,False,1.6739,False,2026.07.2
2026-07-04T04:00:00+00:00,api-gateway,0.455637,False,5.0159,False,2026.07.3
2026-07-04T04:00:00+00:00,auth-service,0.391847,False,0.9928,False,2026.07.2
2026-07-04T04:00:00+00:00,database-service,0.478923,False,2.3584,False,2026.07.3
2026-07-04T04:00:00+00:00,notification-service,0.469641,False,2.4322,False,2026.07.2
2026-07-04T04:00:00+00:00,payment-service,0.490587,False,3.2599,False,2026.07.3
2026-07-04T04:00:00+00:00,recommendation-service,0.52004,False,1.6047,False,2026.07.2
2026-07-04T04:00:00+00:00,worker-service,0.532485,True,1.6142,False,2026.07.2
2026-07-04T05:00:00+00:00,api-gateway,0.464586,False,3.3915,False,2026.07.3
2026-07-04T05:00:00+00:00,auth-service,0.382055,False,1.0015,False,2026.07.2
2026-07-04T05:00:00+00:00,database-service,0.419473,False,1.6914,False,2026.07.3
2026-07-04T05:00:00+00:00,notification-service,0.390218,False,1.625,False,2026.07.2
2026-07-04T05:00:00+00:00,payment-service,0.480928,False,3.1228,False,2026.07.3
2026-07-04T05:00:00+00:00,recommendation-service,0.386708,False,2.6669,False,2026.07.2
2026-07-04T05:00:00+00:00,worker-service,0.385657,False,1.5746,False,2026.07.2
2026-07-04T06:00:00+00:00,api-gateway,0.384866,False,1.6208,False,2026.07.3
2026-07-04T06:00:00+00:00,auth-service,0.444115,False,2.0505,False,2026.07.2
2026-07-04T06:00:00+00:00,database-service,0.468327,False,2.4217,False,2026.07.3
2026-07-04T06:00:00+00:00,notification-service,0.424015,False,0.972,False,2026.07.2
2026-07-04T06:00:00+00:00,payment-service,0.428271,False,2.072,False,2026.07.3
2026-07-04T06:00:00+00:00,recommendation-service,0.370568,False,2.37,False,2026.07.2
2026-07-04T06:00:00+00:00,worker-service,0.444311,False,2.3308,False,2026.07.2
2026-07-04T07:00:00+00:00,api-gateway,0.413365,False,2.0771,False,2026.07.3
2026-07-04T07:00:00+00:00,auth-service,0.41997,False,2.9006,False,2026.07.2
2026-07-04T07:00:00+00:00,database-service,0.36167,False,1.294,False,2026.07.3
2026-07-04T07:00:00+00:00,notification-service,0.382323,False,0.9795,False,2026.07.2
2026-07-04T07:00:00+00:00,payment-service,0.423801,False,2.5042,False,2026.07.3
2026-07-04T07:00:00+00:00,recommendation-service,0.421312,False,2.8816,False,2026.07.2
2026-07-04T07:00:00+00:00,worker-service,0.51129,False,1.9002,False,2026.07.2
2026-07-04T08:00:00+00:00,api-gateway,0.38433,False,1.1918,False,2026.07.3
2026-07-04T08:00:00+00:00,auth-service,0.505484,False,2.7874,False,2026.07.2
2026-07-04T08:00:00+00:00,database-service,0.375613,False,0.9568,False,2026.07.3
2026-07-04T08:00:00+00:00,notification-service,0.383244,False,1.3735,False,2026.07.2
2026-07-04T08:00:00+00:00,payment-service,0.38932,False,1.0046,False,2026.07.3
2026-07-04T08:00:00+00:00,recommendation-service,0.370752,False,1.8065,False,2026.07.2
2026-07-04T08:00:00+00:00,worker-service,0.345624,False,0.7167,False,2026.07.2
2026-07-04T09:00:00+00:00,api-gateway,0.39198,False,2.6469,False,2026.07.3
2026-07-04T09:00:00+00:00,auth-service,0.377724,False,1.3932,False,2026.07.2
2026-07-04T09:00:00+00:00,database-service,0.496196,False,2.0786,False,2026.07.3
2026-07-04T09:00:00+00:00,notification-service,0.445467,False,0.7923,False,2026.07.2
2026-07-04T09:00:00+00:00,payment-service,0.414744,False,2.1047,False,2026.07.3
2026-07-04T09:00:00+00:00,recommendation-service,0.442651,False,1.4211,False,2026.07.2
2026-07-04T09:00:00+00:00,worker-service,0.630206,True,1.8127,False,2026.07.2
2026-07-04T10:00:00+00:00,api-gateway,0.703851,True,195.8576,True,2026.07.3
2026-07-04T10:00:00+00:00,auth-service,0.442286,False,2.3113,False,2026.07.3
2026-07-04T10:00:00+00:00,database-service,0.723678,True,131.5477,True,2026.07.3
2026-07-04T10:00:00+00:00,notification-service,0.426282,False,1.5612,False,2026.07.3
2026-07-04T10:00:00+00:00,payment-service,0.646464,True,58.7669,True,2026.07.3
2026-07-04T10:00:00+00:00,recommendation-service,0.411318,False,2.4491,False,2026.07.2
2026-07-04T10:00:00+00:00,worker-service,0.394805,False,1.7299,False,2026.07.2
2026-07-04T11:00:00+00:00,api-gateway,0.727606,True,266.1804,True,2026.07.3
2026-07-04T11:00:00+00:00,auth-service,0.384059,False,1.3487,False,2026.07.3
2026-07-04T11:00:00+00:00,database-service,0.744329,True,85.5075,True,2026.07.3
2026-07-04T11:00:00+00:00,notification-service,0.377872,False,0.7165,False,2026.07.3
2026-07-04T11:00:00+00:00,payment-service,0.656494,True,78.1416,True,2026.07.3
2026-07-04T11:00:00+00:00,recommendation-service,0.393974,False,1.2255,False,2026.07.2
2026-07-04T11:00:00+00:00,worker-service,0.354341,False,0.781,False,2026.07.2
2026-07-04T12:00:00+00:00,api-gateway,0.686779,True,217.5304,True,2026.07.3
2026-07-04T12:00:00+00:00,auth-service,0.497817,False,2.1033,False,2026.07.3
2026-07-04T12:00:00+00:00,database-service,0.710008,True,93.4878,True,2026.07.3
2026-07-04T12:00:00+00:00,notification-service,0.494222,False,0.9811,False,2026.07.3
2026-07-04T12:00:00+00:00,payment-service,0.669036,True,69.4302,True,2026.07.3
2026-07-04T12:00:00+00:00,recommendation-service,0.416841,False,1.2947,False,2026.07.2
2026-07-04T12:00:00+00:00,worker-service,0.361623,False,0.95,False,2026.07.2
2026-07-04T13:00:00+00:00,api-gateway,0.686394,True,176.0786,True,2026.07.3
2026-07-04T13:00:00+00:00,auth-service,0.45594,False,1.7842,False,2026.07.3
2026-07-04T13:00:00+00:00,database-service,0.703526,True,141.1927,True,2026.07.3
2026-07-04T13:00:00+00:00,notification-service,0.424329,False,1.3179,False,2026.07.3
2026-07-04T13:00:00+00:00,payment-service,0.689806,True,63.6414,True,2026.07.3
2026-07-04T13:00:00+00:00,recommendation-service,0.390297,False,1.8239,False,2026.07.2
2026-07-04T13:00:00+00:00,worker-service,0.42593,False,2.8118,False,2026.07.2
2026-07-04T14:00:00+00:00,api-gateway,0.635307,True,197.6122,True,2026.07.3
2026-07-04T14:00:00+00:00,auth-service,0.404449,False,1.0761,False,2026.07.3
2026-07-04T14:00:00+00:00,database-service,0.725149,True,98.7786,True,2026.07.3
2026-07-04T14:00:00+00:00,notification-service,0.362963,False,0.7367,False,2026.07.3
2026-07-04T14:00:00+00:00,payment-service,0.674303,True,50.931,True,2026.07.3
2026-07-04T14:00:00+00:00,recommendation-service,0.359444,False,0.5112,False,2026.07.2
2026-07-04T14:00:00+00:00,worker-service,0.418278,False,0.8141,False,2026.07.2
2026-07-04T15:00:00+00:00,api-gateway,0.692458,True,159.2752,True,2026.07.3
2026-07-04T15:00:00+00:00,auth-service,0.412913,False,1.4987,False,2026.07.3
2026-07-04T15:00:00+00:00,database-service,0.721234,True,75.0698,True,2026.07.3
2026-07-04T15:00:00+00:00,notification-service,0.393611,False,1.5969,False,2026.07.3
2026-07-04T15:00:00+00:00,payment-service,0.725438,True,48.109,True,2026.07.3
2026-07-04T15:00:00+00:00,recommendation-service,0.372548,False,1.5491,False,2026.07.2
2026-07-04T15:00:00+00:00,worker-service,0.369439,False,1.4417,False,2026.07.2
2026-07-04T16:00:00+00:00,api-gateway,0.679273,True,153.6158,True,2026.07.3
2026-07-04T16:00:00+00:00,auth-service,0.454684,False,1.5607,False,2026.07.3
2026-07-04T16:00:00+00:00,database-service,0.793428,True,99.2193,True,2026.07.3
2026-07-04T16:00:00+00:00,notification-service,0.391946,False,1.7008,False,2026.07.3
2026-07-04T16:00:00+00:00,payment-service,0.644707,True,37.4029,True,2026.07.3
2026-07-04T16:00:00+00:00,recommendation-service,0.576948,False,0.9056,False,2026.07.3
2026-07-04T16:00:00+00:00,worker-service,0.361547,False,0.689,False,2026.07.3
2026-07-04T17:00:00+00:00,api-gateway,0.657188,True,119.7765,True,2026.07.3
2026-07-04T17:00:00+00:00,auth-service,0.515948,False,1.6865,False,2026.07.3
2026-07-04T17:00:00+00:00,database-service,0.689954,True,58.5684,True,2026.07.3
2026-07-04T17:00:00+00:00,notification-service,0.414382,False,0.7773,False,2026.07.3
