alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-9c483ad507,2026-07-06T10:00:00+00:00,payment-service,critical,latency_spike,0.666625,p95_latency_ms,295.141,215.974396,p95_latency_ms=295.1410; baseline=215.9744; robust_z=7.73; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-2d602243f0,2026-07-06T11:00:00+00:00,api-gateway,critical,latency_spike,0.622202,p95_latency_ms,226.798,158.604187,p95_latency_ms=226.7980; baseline=158.6042; robust_z=12.02; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-e4e2f7dc99,2026-07-06T11:00:00+00:00,payment-service,critical,latency_spike,0.621802,p95_latency_ms,299.7225,220.639333,p95_latency_ms=299.7225; baseline=220.6393; robust_z=6.77; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-d017eede69,2026-07-06T12:00:00+00:00,api-gateway,critical,latency_spike,0.609908,p95_latency_ms,227.803,162.528208,p95_latency_ms=227.8030; baseline=162.5282; robust_z=11.68; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-ca0343363b,2026-07-06T14:00:00+00:00,auth-service,high,auth_failure_spike,0.453844,auth_failure_rate,0.059701,0.025856,auth_failure_rate=0.0597; baseline=0.0259; robust_z=3.82,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-1037e9a6b2,2026-07-06T19:00:00+00:00,api-gateway,critical,latency_spike,0.640558,p95_latency_ms,224.955,166.448,p95_latency_ms=224.9550; baseline=166.4480; robust_z=11.74; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-fc56c92ddf,2026-07-06T19:00:00+00:00,recommendation-service,critical,latency_spike,0.678198,p95_latency_ms,266.65,174.524104,p95_latency_ms=266.6500; baseline=174.5241; robust_z=16.18; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-f8203af9b3,2026-07-06T20:00:00+00:00,recommendation-service,critical,latency_spike,0.677717,p95_latency_ms,269.7065,178.696375,p95_latency_ms=269.7065; baseline=178.6964; robust_z=13.98; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-f61c2787b9,2026-07-06T21:00:00+00:00,recommendation-service,critical,latency_spike,0.721694,p95_latency_ms,267.384,182.345375,p95_latency_ms=267.3840; baseline=182.3454; robust_z=13.65; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-f46b7b3b4e,2026-07-06T22:00:00+00:00,recommendation-service,critical,latency_spike,0.701167,p95_latency_ms,264.5955,185.851063,p95_latency_ms=264.5955; baseline=185.8511; robust_z=13.26; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-51ec5e5b7b,2026-07-06T23:00:00+00:00,recommendation-service,critical,latency_spike,0.680752,p95_latency_ms,274.812,190.554313,p95_latency_ms=274.8120; baseline=190.5543; robust_z=15.11; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-0b7aa84864,2026-07-07T00:00:00+00:00,recommendation-service,high,error_rate_spike,0.706131,error_rate,0.042553,0.011409,error_rate=0.0426; baseline=0.0114; robust_z=1.86; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-55e4077fe6,2026-07-07T00:00:00+00:00,recommendation-service,high,external_api_failure,0.706131,status_5xx_rate,0.042553,0.011409,status_5xx_rate=0.0426; baseline=0.0114; robust_z=1.86; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-7d1a135d77,2026-07-07T00:00:00+00:00,recommendation-service,critical,latency_spike,0.706131,p95_latency_ms,265.325,194.162438,p95_latency_ms=265.3250; baseline=194.1624; robust_z=13.73; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.3
ALT-8560e64d1e,2026-07-07T05:00:00+00:00,notification-service,medium,error_rate_spike,0.48807,error_rate,0.030303,0.012475,error_rate=0.0303; baseline=0.0125; robust_z=1.90,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.3
ALT-cb0573e874,2026-07-07T05:00:00+00:00,notification-service,medium,external_api_failure,0.48807,status_5xx_rate,0.030303,0.012475,status_5xx_rate=0.0303; baseline=0.0125; robust_z=1.90,Check third-party provider availability and fallback behavior.,2026.07.3
ALT-668cee6658,2026-07-07T17:00:00+00:00,auth-service,critical,auth_failure_spike,0.627186,auth_failure_rate,0.076336,0.024666,auth_failure_rate=0.0763; baseline=0.0247; robust_z=5.90; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-6440767588,2026-07-07T18:00:00+00:00,payment-service,medium,error_rate_spike,0.422699,error_rate,0.028986,0.015546,error_rate=0.0290; baseline=0.0155; robust_z=2.06,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-aee2fef793,2026-07-07T18:00:00+00:00,payment-service,medium,external_api_failure,0.422699,status_5xx_rate,0.028986,0.015546,status_5xx_rate=0.0290; baseline=0.0155; robust_z=2.06,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-cf211a8448,2026-07-07T19:00:00+00:00,api-gateway,critical,auth_failure_spike,0.532957,auth_failure_rate,0.046875,0.006887,auth_failure_rate=0.0469; baseline=0.0069; robust_z=5.89; overlaps synthetic known incident window,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.4
ALT-4520e41125,2026-07-07T19:00:00+00:00,auth-service,critical,auth_failure_spike,0.66851,auth_failure_rate,0.119048,0.029992,auth_failure_rate=0.1190; baseline=0.0300; robust_z=8.40; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-7614854446,2026-07-07T20:00:00+00:00,auth-service,critical,auth_failure_spike,0.601325,auth_failure_rate,0.09009,0.03261,auth_failure_rate=0.0901; baseline=0.0326; robust_z=5.74; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.3
ALT-2a7dcb4e3c,2026-07-07T22:00:00+00:00,api-gateway,medium,error_rate_spike,0.42414,error_rate,0.026846,0.012508,error_rate=0.0268; baseline=0.0125; robust_z=1.91,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-7ee1e8e029,2026-07-07T22:00:00+00:00,api-gateway,medium,external_api_failure,0.42414,status_5xx_rate,0.026846,0.012508,status_5xx_rate=0.0268; baseline=0.0125; robust_z=1.91,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-989e4787f8,2026-07-07T23:00:00+00:00,api-gateway,high,error_rate_spike,0.440628,error_rate,0.037037,0.01339,error_rate=0.0370; baseline=0.0134; robust_z=3.02,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-d554431418,2026-07-07T23:00:00+00:00,api-gateway,high,external_api_failure,0.440628,status_5xx_rate,0.037037,0.01339,status_5xx_rate=0.0370; baseline=0.0134; robust_z=3.02,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-bdfa56e531,2026-07-08T03:00:00+00:00,api-gateway,medium,error_rate_spike,0.475366,error_rate,0.027523,0.011905,error_rate=0.0275; baseline=0.0119; robust_z=2.30,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-2aa3957271,2026-07-08T03:00:00+00:00,api-gateway,medium,external_api_failure,0.475366,status_5xx_rate,0.027523,0.011905,status_5xx_rate=0.0275; baseline=0.0119; robust_z=2.30,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-16c6ec0e1a,2026-07-08T13:00:00+00:00,payment-service,high,error_rate_spike,0.438338,error_rate,0.053333,0.016999,error_rate=0.0533; baseline=0.0170; robust_z=1.57,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-982c462da7,2026-07-08T13:00:00+00:00,payment-service,high,external_api_failure,0.438338,status_5xx_rate,0.053333,0.016999,status_5xx_rate=0.0533; baseline=0.0170; robust_z=1.57,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-9bd082a9a7,2026-07-08T17:00:00+00:00,payment-service,high,error_rate_spike,0.571261,error_rate,0.063291,0.019084,error_rate=0.0633; baseline=0.0191; robust_z=1.84; overlaps synthetic known incident window,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.4
ALT-a9a85a59c1,2026-07-08T17:00:00+00:00,payment-service,high,external_api_failure,0.571261,status_5xx_rate,0.063291,0.019084,status_5xx_rate=0.0633; baseline=0.0191; robust_z=1.84; overlaps synthetic known incident window,Check third-party provider availability and fallback behavior.,2026.07.4
ALT-96da7e56b8,2026-07-08T18:00:00+00:00,payment-service,high,deployment_regression,0.591531,error_rate,0.061538,0.02044,error_rate=0.0615; baseline=0.0204; robust_z=1.77; deployment changed in this hour; overlaps synthetic known incident window; Isolation Forest also flagged this row,Diff the rollout against the previous version and validate rollback criteria.,2026.07.5
ALT-5cc78c97ff,2026-07-08T18:00:00+00:00,payment-service,high,deployment_regression,0.591531,status_5xx_rate,0.061538,0.02044,status_5xx_rate=0.0615; baseline=0.0204; robust_z=1.77; deployment changed in this hour; overlaps synthetic known incident window; Isolation Forest also flagged this row,Diff the rollout against the previous version and validate rollback criteria.,2026.07.5
ALT-d57fc43cee,2026-07-08T18:00:00+00:00,payment-service,critical,deployment_regression,0.591531,p95_latency_ms,272.078,199.379125,p95_latency_ms=272.0780; baseline=199.3791; robust_z=18.52; deployment changed in this hour; overlaps synthetic known incident window; Isolation Forest also flagged this row,Diff the rollout against the previous version and validate rollback criteria.,2026.07.5
ALT-f0983cf21c,2026-07-08T19:00:00+00:00,payment-service,medium,error_rate_spike,0.562989,error_rate,0.063492,0.022454,error_rate=0.0635; baseline=0.0225; robust_z=1.72; overlaps synthetic known incident window,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.5
ALT-a592455fbb,2026-07-08T19:00:00+00:00,payment-service,medium,external_api_failure,0.562989,status_5xx_rate,0.063492,0.022454,status_5xx_rate=0.0635; baseline=0.0225; robust_z=1.72; overlaps synthetic known incident window,Check third-party provider availability and fallback behavior.,2026.07.5
ALT-c8c0de9981,2026-07-08T20:00:00+00:00,payment-service,medium,error_rate_spike,0.620862,error_rate,0.064516,0.023841,error_rate=0.0645; baseline=0.0238; robust_z=1.76; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.5
ALT-9cf63bad24,2026-07-08T20:00:00+00:00,payment-service,medium,external_api_failure,0.620862,status_5xx_rate,0.064516,0.023841,status_5xx_rate=0.0645; baseline=0.0238; robust_z=1.76; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.5
ALT-aeee484746,2026-07-08T21:00:00+00:00,payment-service,medium,error_rate_spike,0.597491,error_rate,0.070175,0.025978,error_rate=0.0702; baseline=0.0260; robust_z=1.65; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.5
ALT-482ec30748,2026-07-08T21:00:00+00:00,payment-service,medium,external_api_failure,0.597491,status_5xx_rate,0.070175,0.025978,status_5xx_rate=0.0702; baseline=0.0260; robust_z=1.65; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.5
ALT-2e945754d7,2026-07-08T21:00:00+00:00,payment-service,critical,latency_spike,0.597491,p95_latency_ms,286.784,209.20725,p95_latency_ms=286.7840; baseline=209.2073; robust_z=14.77; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.5
ALT-b6b38ed4dd,2026-07-09T00:00:00+00:00,api-gateway,medium,error_rate_spike,0.449795,error_rate,0.033058,0.014862,error_rate=0.0331; baseline=0.0149; robust_z=2.88,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.5
ALT-ff6ed25cad,2026-07-09T00:00:00+00:00,api-gateway,medium,external_api_failure,0.449795,status_5xx_rate,0.033058,0.014862,status_5xx_rate=0.0331; baseline=0.0149; robust_z=2.88,Check third-party provider availability and fallback behavior.,2026.07.5
ALT-cf0a6373e6,2026-07-09T03:00:00+00:00,notification-service,critical,latency_spike,0.652548,p95_latency_ms,181.74,118.111292,p95_latency_ms=181.7400; baseline=118.1113; robust_z=9.70; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-a4844abca6,2026-07-09T03:00:00+00:00,worker-service,critical,latency_spike,0.763928,p95_latency_ms,205.8925,150.901146,p95_latency_ms=205.8925; baseline=150.9011; robust_z=7.85; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-6e2607b9e4,2026-07-09T03:00:00+00:00,worker-service,critical,queue_backlog,0.763928,avg_queue_lag,16.812273,6.359992,avg_queue_lag=16.8123; baseline=6.3600; robust_z=47.61; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-0fd1b09a81,2026-07-09T04:00:00+00:00,notification-service,critical,latency_spike,0.749592,p95_latency_ms,173.632,120.645875,p95_latency_ms=173.6320; baseline=120.6459; robust_z=8.16; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-4d1a664725,2026-07-09T04:00:00+00:00,worker-service,critical,latency_spike,0.709601,p95_latency_ms,227.2365,154.063771,p95_latency_ms=227.2365; baseline=154.0638; robust_z=10.25; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-fdf55b4371,2026-07-09T04:00:00+00:00,worker-service,critical,queue_backlog,0.709601,avg_queue_lag,12.275,6.642284,avg_queue_lag=12.2750; baseline=6.6423; robust_z=27.75; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-2755d4c2e4,2026-07-09T05:00:00+00:00,notification-service,critical,latency_spike,0.778956,p95_latency_ms,191.0785,123.677479,p95_latency_ms=191.0785; baseline=123.6775; robust_z=10.46; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-fbc35ba0f7,2026-07-09T05:00:00+00:00,notification-service,critical,queue_backlog,0.778956,avg_queue_lag,13.105313,2.874288,avg_queue_lag=13.1053; baseline=2.8743; robust_z=74.51; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-70134b008e,2026-07-09T05:00:00+00:00,worker-service,critical,latency_spike,0.751115,p95_latency_ms,222.002,157.260875,p95_latency_ms=222.0020; baseline=157.2609; robust_z=8.70; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-8be708f171,2026-07-09T05:00:00+00:00,worker-service,critical,queue_backlog,0.751115,avg_queue_lag,14.2152,6.996112,avg_queue_lag=14.2152; baseline=6.9961; robust_z=35.08; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-fd125c5f86,2026-07-09T06:00:00+00:00,notification-service,critical,latency_spike,0.699067,p95_latency_ms,191.112,126.864437,p95_latency_ms=191.1120; baseline=126.8644; robust_z=10.40; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-b40029da1a,2026-07-09T06:00:00+00:00,worker-service,critical,latency_spike,0.732546,p95_latency_ms,223.754,160.525292,p95_latency_ms=223.7540; baseline=160.5253; robust_z=8.33; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-beb203f310,2026-07-09T06:00:00+00:00,worker-service,critical,queue_backlog,0.732546,avg_queue_lag,16.6804,7.448095,avg_queue_lag=16.6804; baseline=7.4481; robust_z=42.72; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-cdac5f0277,2026-07-09T07:00:00+00:00,notification-service,critical,latency_spike,0.687407,p95_latency_ms,181.77,129.667521,p95_latency_ms=181.7700; baseline=129.6675; robust_z=6.88; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-5924ea7d27,2026-07-09T08:00:00+00:00,notification-service,critical,latency_spike,0.693414,p95_latency_ms,182.8615,132.510042,p95_latency_ms=182.8615; baseline=132.5100; robust_z=5.22; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-37679316b3,2026-07-09T08:00:00+00:00,worker-service,critical,latency_spike,0.745546,p95_latency_ms,231.195,166.204,p95_latency_ms=231.1950; baseline=166.2040; robust_z=5.95; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-6a3fbabcda,2026-07-09T08:00:00+00:00,worker-service,critical,queue_backlog,0.745546,avg_queue_lag,16.813871,8.052177,avg_queue_lag=16.8139; baseline=8.0522; robust_z=40.23; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-a7df3151af,2026-07-09T09:00:00+00:00,notification-service,critical,latency_spike,0.703523,p95_latency_ms,184.875,135.134,p95_latency_ms=184.8750; baseline=135.1340; robust_z=4.52; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-a3754dafeb,2026-07-09T10:00:00+00:00,notification-service,critical,latency_spike,0.711541,p95_latency_ms,205.298,139.121167,p95_latency_ms=205.2980; baseline=139.1212; robust_z=5.21; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.4
ALT-73055c17a5,2026-07-09T12:00:00+00:00,api-gateway,low,error_rate_spike,0.406275,error_rate,0.025381,0.013094,error_rate=0.0254; baseline=0.0131; robust_z=2.00,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.5
ALT-fdc028e5fc,2026-07-09T12:00:00+00:00,api-gateway,low,external_api_failure,0.406275,status_5xx_rate,0.025381,0.013094,status_5xx_rate=0.0254; baseline=0.0131; robust_z=2.00,Check third-party provider availability and fallback behavior.,2026.07.5
ALT-cf49b96bd8,2026-07-09T12:00:00+00:00,notification-service,critical,queue_backlog,0.734034,avg_queue_lag,10.752241,4.963051,avg_queue_lag=10.7522; baseline=4.9631; robust_z=20.67; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.4
ALT-33b6b2c6ec,2026-07-09T19:00:00+00:00,payment-service,high,error_rate_spike,0.426453,error_rate,0.043478,0.019149,error_rate=0.0435; baseline=0.0191; robust_z=3.55,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.5
ALT-173e01b3cc,2026-07-09T19:00:00+00:00,payment-service,high,external_api_failure,0.426453,status_5xx_rate,0.043478,0.019149,status_5xx_rate=0.0435; baseline=0.0191; robust_z=3.55,Check third-party provider availability and fallback behavior.,2026.07.5
ALT-aa8532de07,2026-07-09T20:00:00+00:00,auth-service,medium,auth_failure_spike,0.449218,auth_failure_rate,0.051724,0.022034,auth_failure_rate=0.0517; baseline=0.0220; robust_z=2.08,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.4
